feature,importance
morgan_1379,0.0
morgan_1299,0.0
morgan_1298,0.0
morgan_1297,0.0
morgan_1296,0.0
morgan_1294,0.0
morgan_1307,0.0
morgan_1306,0.0
morgan_185,0.0
morgan_183,0.0
morgan_182,0.0
morgan_196,0.0
morgan_195,0.0
morgan_1350,0.0
morgan_1378,0.0
morgan_1377,0.0
morgan_1376,0.0
morgan_1375,0.0
morgan_1374,0.0
morgan_1389,0.0
morgan_1388,0.0
morgan_1387,0.0
morgan_1386,0.0
morgan_1384,0.0
morgan_1383,0.0
morgan_1333,0.0
morgan_1334,0.0
morgan_1331,0.0
morgan_1330,0.0
morgan_1329,0.0
morgan_1328,0.0
morgan_1327,0.0
morgan_1326,0.0
morgan_1341,0.0
morgan_1340,0.0
morgan_1339,0.0
morgan_1338,0.0
morgan_1337,0.0
morgan_1336,0.0
morgan_1332,0.0
morgan_1874,0.0
morgan_1873,0.0
morgan_1872,0.0
morgan_1870,0.0
morgan_1885,0.0
morgan_1884,0.0
morgan_1883,0.0
morgan_1882,0.0
morgan_1881,0.0
morgan_1880,0.0
morgan_1879,0.0
morgan_1878,0.0
morgan_1635,0.0
morgan_1892,0.0
morgan_1891,0.0
morgan_1890,0.0
morgan_1889,0.0
morgan_1888,0.0
morgan_1887,0.0
morgan_1886,0.0
morgan_1901,0.0
morgan_1900,0.0
morgan_1899,0.0
morgan_1898,0.0
morgan_1897,0.0
morgan_1893,0.0
morgan_1958,0.0
morgan_1906,0.0
morgan_1905,0.0
morgan_1904,0.0
morgan_1903,0.0
morgan_1902,0.0
morgan_1916,0.0
morgan_1914,0.0
morgan_1913,0.0
morgan_1912,0.0
morgan_1925,0.0
morgan_1924,0.0
morgan_1875,0.0
morgan_1921,0.0
morgan_1920,0.0
morgan_1918,0.0
morgan_1933,0.0
morgan_1932,0.0
morgan_1931,0.0
morgan_1930,0.0
morgan_1929,0.0
morgan_1927,0.0
morgan_1926,0.0
morgan_1877,0.0
morgan_1876,0.0
morgan_1922,0.0
morgan_1810,0.0
morgan_1809,0.0
morgan_1807,0.0
morgan_1806,0.0
morgan_1821,0.0
morgan_1820,0.0
morgan_1819,0.0
morgan_1818,0.0
morgan_89,0.0
morgan_88,0.0
morgan_87,0.0
morgan_86,0.0
morgan_1896,0.0
morgan_99,0.0
morgan_98,0.0
morgan_97,0.0
morgan_96,0.0
morgan_95,0.0
morgan_94,0.0
morgan_109,0.0
morgan_108,0.0
morgan_106,0.0
morgan_105,0.0
morgan_103,0.0
morgan_53,0.0
morgan_101,0.0
morgan_1895,0.0
morgan_1894,0.0
morgan_1845,0.0
morgan_1843,0.0
morgan_1842,0.0
morgan_1841,0.0
morgan_1839,0.0
morgan_1838,0.0
morgan_1850,0.0
morgan_1849,0.0
morgan_1848,0.0
morgan_1846,0.0
morgan_1811,0.0
morgan_1860,0.0
morgan_1859,0.0
morgan_1858,0.0
morgan_1857,0.0
morgan_1856,0.0
morgan_1854,0.0
morgan_1868,0.0
morgan_1867,0.0
morgan_1865,0.0
morgan_1864,0.0
morgan_1862,0.0
morgan_1813,0.0
morgan_1861,0.0
morgan_2022,0.0
morgan_1973,0.0
morgan_1971,0.0
morgan_1970,0.0
morgan_4,0.0
morgan_1968,0.0
morgan_1967,0.0
morgan_1966,0.0
morgan_1981,0.0
morgan_1979,0.0
morgan_1978,0.0
morgan_57,0.0
morgan_1959,0.0
morgan_55,0.0
morgan_54,0.0
morgan_69,0.0
morgan_68,0.0
morgan_67,0.0
morgan_66,0.0
morgan_65,0.0
morgan_64,0.0
morgan_63,0.0
morgan_77,0.0
morgan_75,0.0
morgan_73,0.0
morgan_56,0.0
morgan_2036,0.0
morgan_2035,0.0
morgan_21,0.0
morgan_2032,0.0
morgan_2031,0.0
morgan_2030,0.0
morgan_2045,0.0
morgan_2044,0.0
morgan_2043,0.0
morgan_2042,0.0
morgan_2008,0.0
morgan_2007,0.0
morgan_2023,0.0
morgan_2019,0.0
morgan_2018,0.0
morgan_2017,0.0
morgan_2016,0.0
morgan_2015,0.0
morgan_2014,0.0
morgan_11,0.0
morgan_2028,0.0
morgan_2027,0.0
morgan_0,0.0
morgan_2025,0.0
morgan_2024,0.0
morgan_2006,0.0
morgan_1991,0.0
morgan_1941,0.0
morgan_1940,0.0
morgan_1939,0.0
morgan_1938,0.0
morgan_1937,0.0
morgan_1936,0.0
morgan_1935,0.0
morgan_1949,0.0
morgan_1948,0.0
morgan_1947,0.0
morgan_1945,0.0
morgan_72,0.0
morgan_1943,0.0
morgan_1942,0.0
morgan_1957,0.0
morgan_1955,0.0
morgan_1954,0.0
morgan_1953,0.0
morgan_1952,0.0
morgan_1951,0.0
morgan_1963,0.0
morgan_1962,0.0
morgan_1961,0.0
morgan_1960,0.0
morgan_1944,0.0
morgan_24,0.0
morgan_70,0.0
morgan_12,0.0
morgan_20,0.0
morgan_19,0.0
morgan_18,0.0
morgan_17,0.0
morgan_16,0.0
morgan_15,0.0
morgan_28,0.0
morgan_27,0.0
morgan_26,0.0
morgan_1992,0.0
morgan_1976,0.0
morgan_1975,0.0
morgan_1974,0.0
morgan_1988,0.0
morgan_1987,0.0
morgan_1986,0.0
morgan_1984,0.0
morgan_1983,0.0
morgan_1982,0.0
morgan_1997,0.0
morgan_1996,0.0
morgan_1995,0.0
morgan_1994,0.0
morgan_1977,0.0
morgan_1650,0.0
morgan_1649,0.0
morgan_1648,0.0
morgan_1647,0.0
morgan_1646,0.0
morgan_1661,0.0
morgan_1660,0.0
morgan_1659,0.0
morgan_1658,0.0
morgan_1656,0.0
morgan_1655,0.0
morgan_1668,0.0
morgan_51,0.0
morgan_1666,0.0
morgan_1664,0.0
morgan_1677,0.0
morgan_1676,0.0
morgan_1673,0.0
morgan_1672,0.0
morgan_1621,0.0
morgan_1620,0.0
morgan_1619,0.0
morgan_1616,0.0
morgan_1615,0.0
morgan_1628,0.0
morgan_1667,0.0
morgan_1679,0.0
