feature,importance
morgan_366,0.0003989235522843472
morgan_841,0.0003905106960272348
morgan_1823,0.000388352847116565
morgan_99,0.00038640290937860176
morgan_1989,0.0003861240982830216
morgan_49,0.00038543264483828174
morgan_484,0.0003781225057089984
morgan_513,0.0003741893584107237
morgan_1134,0.00037263702183115206
morgan_1047,0.00037211117178839503
morgan_195,0.0003678308338687905
morgan_1143,0.00036620653147063795
morgan_849,0.0003646225239740495
morgan_1482,0.0003599039265241794
morgan_598,0.00035705926323664473
morgan_1770,0.0003551776587133442
morgan_950,0.0003509646702214395
morgan_164,0.0003476457544414169
morgan_280,0.0003472591890225901
morgan_1820,0.00034716494887962425
morgan_1091,0.00034603640750569486
morgan_1174,0.00034195220013788285
morgan_599,0.00034194505125943026
morgan_1490,0.0003413478287835052
morgan_1918,0.0003355235820124891
morgan_231,0.000334069717450301
morgan_147,0.00033289869758700594
morgan_1609,0.00032787239903933515
morgan_888,0.0003278228085177433
morgan_748,0.0003223906974798844
morgan_262,0.00031945585841800504
morgan_419,0.0003193123282962559
morgan_840,0.0003125168239939902
morgan_898,0.00030592177237134734
morgan_1474,0.00030369628103638785
morgan_218,0.00029247067096351193
morgan_499,0.0002922412006398996
morgan_1458,0.0002892184170689723
morgan_310,0.00028921485977442097
morgan_856,0.00028647821829171197
morgan_1416,0.00028605247768184164
morgan_543,0.0002848958962451865
morgan_658,0.00028330501248429775
morgan_227,0.00028243186067350635
morgan_495,0.00027923041705719953
morgan_1421,0.00027718190263370643
morgan_1063,0.0002764774084076433
morgan_161,0.0002761125352391125
morgan_802,0.00027580460128574704
morgan_675,0.0002745751198754462
morgan_1813,0.0002734266312224517
morgan_56,0.0002731222542723333
morgan_1366,0.00027303463365373464
morgan_751,0.0002717672843189168
morgan_1582,0.0002707674487956138
morgan_288,0.00026997488078896306
morgan_883,0.00026380618480048156
morgan_906,0.0002616916568552512
morgan_1203,0.0002596249999137471
morgan_456,0.0002587419218340946
morgan_600,0.0002470107573574847
morgan_1838,0.0002464776108206213
morgan_20,0.00024548856174321496
morgan_462,0.00024360763244102754
morgan_1991,0.00024351886335214425
morgan_1734,0.0002400389482110959
morgan_1077,0.0002333105504605339
morgan_623,0.00023114685116439832
morgan_1192,0.0002294051024191055
morgan_268,0.00022836382115130497
morgan_1185,0.00022665208624184026
morgan_697,0.00022451977186419898
morgan_482,0.00022144287670076884
morgan_831,0.00021938823825681523
morgan_519,0.00021861301475684762
morgan_1431,0.00021693716628678786
morgan_1832,0.00021582406843889383
morgan_716,0.00021242245148922936
morgan_1365,0.0002116428867833509
morgan_1714,0.00021155878380844657
morgan_1211,0.00020950076177062653
morgan_2017,0.00020755431386322432
morgan_957,0.00020265954507136882
morgan_60,0.0002007342990586788
morgan_927,0.00019477441588771783
morgan_433,0.0001913576384983882
morgan_1743,0.0001906127883899072
morgan_1617,0.00018881928746075006
morgan_1446,0.00018875501219952219
morgan_866,0.0001821479098024148
morgan_1750,0.00017433935158420573
morgan_1308,0.0001700470093498615
morgan_1950,0.00016404820842628263
morgan_1292,0.00016374427842303727
morgan_1125,0.00016191326096726323
morgan_1507,0.00015695162148192195
morgan_1082,0.00015687127359707633
morgan_1724,0.00015512152735467543
morgan_1773,0.00015037315040345256
morgan_1746,0.00015029586365236544
morgan_1157,0.0001496049477675631
morgan_961,0.00014775856628342063
morgan_1288,0.0001420238620052931
morgan_679,0.00013874015395665243
morgan_1745,0.00013845630810636132
morgan_371,0.0001364419001156197
morgan_1043,0.0001355993168487484
morgan_772,0.00012968365146017756
morgan_733,0.00012869986068630673
morgan_385,0.00012757572218671722
morgan_1517,0.00012695721493681503
morgan_1004,0.00012627632962793284
morgan_1691,0.00012612452990347313
morgan_1459,0.00012379647626160214
morgan_76,0.00012125181579326436
morgan_1700,0.00011991418015568539
morgan_1920,0.00011898168477046787
morgan_1855,0.00011801860536603797
morgan_1923,0.00011701695851615872
morgan_409,0.00011506409336973075
morgan_1142,0.00011207072032427935
morgan_1933,0.00010292523702917592
morgan_1443,9.939164902033141e-05
morgan_533,9.30446115374629e-05
morgan_876,8.918441669101477e-05
morgan_881,8.72945069874781e-05
morgan_1921,7.856086049482487e-05
morgan_140,7.677497867806134e-05
morgan_1934,6.97850282685072e-05
morgan_1445,6.75205645741031e-05
morgan_509,5.7146040319069255e-05
morgan_2009,5.5992505302309816e-05
morgan_1267,5.339624449023652e-05
morgan_2004,5.1676954765468385e-05
morgan_1831,5.066640819014385e-05
morgan_652,5.049989665500599e-05
morgan_1520,4.586945904249577e-05
morgan_507,4.408353385924099e-05
morgan_1104,3.725187858580882e-05
morgan_861,3.1022475006160906e-05
morgan_233,2.974727633307874e-05
morgan_897,2.9219255126819152e-05
morgan_1447,2.8946937400616193e-05
morgan_713,2.6658960687708836e-05
morgan_728,2.6220623830604144e-05
morgan_1705,2.2874645914640945e-05
morgan_1804,1.8123090812726326e-05
morgan_92,1.6949055116953966e-05
morgan_338,1.5534279868869427e-05
morgan_116,1.4902435314645061e-05
morgan_694,1.4182401246218101e-05
morgan_1382,1.3753183977387629e-05
morgan_1953,1.327836433715139e-05
morgan_1847,1.0821785185604483e-05
morgan_2000,1.0315288536628279e-05
morgan_1567,1.0003771528028658e-05
morgan_237,8.584876536825081e-06
morgan_1791,7.801298360025468e-06
morgan_162,6.015551168333056e-06
morgan_1457,5.366863357280195e-06
morgan_936,4.833754410108414e-06
morgan_1013,4.101847104702587e-06
morgan_1799,3.3535653376741754e-06
morgan_833,2.7209499950061302e-06
morgan_1693,2.262061045841172e-06
morgan_1087,1.6445535012568637e-06
morgan_4,5.533310087892082e-07
morgan_81,3.8610358862962457e-07
morgan_704,1.7737114266742617e-07
morgan_1631,1.0814444175127356e-07
morgan_1358,8.573450255797782e-17
morgan_309,3.8683729812358914e-17
morgan_680,1.76617990012871e-17
morgan_107,1.7035993466267004e-17
morgan_441,1.4798223226085112e-17
morgan_1238,1.2435646753743056e-17
morgan_1645,6.810674762207242e-18
morgan_1083,6.508334031586865e-18
morgan_1102,6.2261051304038115e-18
morgan_759,5.853239003201174e-18
morgan_1266,4.84164139531403e-18
morgan_1730,4.660685293237027e-18
morgan_248,4.096486760344698e-18
morgan_911,3.290701689917546e-18
morgan_1401,2.6968937638671785e-18
morgan_497,2.675605209331393e-18
morgan_1094,2.0368848209329875e-18
morgan_1957,1.6686777160318887e-18
morgan_212,1.3174950580081891e-18
morgan_534,1.2754677345263645e-18
morgan_726,1.1808655382801338e-18
morgan_387,1.0112204369312515e-18
morgan_741,5.556342497774927e-19
morgan_167,0.0
morgan_166,0.0
morgan_1584,0.0
morgan_1586,0.0
morgan_1583,0.0
morgan_1481,0.0
morgan_163,0.0
morgan_149,0.0
morgan_1587,0.0
morgan_1568,0.0
morgan_137,0.0
morgan_136,0.0
morgan_156,0.0
morgan_155,0.0
morgan_1596,0.0
morgan_154,0.0
morgan_153,0.0
morgan_151,0.0
morgan_138,0.0
morgan_1579,0.0
morgan_152,0.0
morgan_1580,0.0
morgan_1594,0.0
morgan_1593,0.0
morgan_1581,0.0
morgan_150,0.0
morgan_1578,0.0
morgan_1442,0.0
morgan_1564,0.0
morgan_1441,0.0
morgan_1440,0.0
morgan_1437,0.0
morgan_1436,0.0
morgan_1565,0.0
morgan_1456,0.0
morgan_1454,0.0
morgan_1435,0.0
morgan_1626,0.0
morgan_1627,0.0
morgan_1451,0.0
morgan_1450,0.0
morgan_1628,0.0
morgan_1629,0.0
morgan_1449,0.0
morgan_1448,0.0
morgan_1465,0.0
morgan_1466,0.0
morgan_1566,0.0
morgan_159,0.0
morgan_1569,0.0
morgan_158,0.0
morgan_157,0.0
morgan_141,0.0
morgan_1434,0.0
morgan_1570,0.0
morgan_1433,0.0
morgan_1432,0.0
morgan_1562,0.0
morgan_1574,0.0
morgan_1430,0.0
morgan_1429,0.0
morgan_1575,0.0
morgan_1576,0.0
morgan_1577,0.0
morgan_1428,0.0
morgan_1559,0.0
morgan_1560,0.0
morgan_1561,0.0
morgan_1572,0.0
morgan_1488,0.0
morgan_1486,0.0
morgan_1485,0.0
morgan_1484,0.0
morgan_1503,0.0
morgan_1502,0.0
morgan_1549,0.0
morgan_1501,0.0
morgan_1468,0.0
morgan_1530,0.0
morgan_1498,0.0
morgan_1532,0.0
morgan_1533,0.0
morgan_1534,0.0
morgan_1497,0.0
morgan_1496,0.0
morgan_1495,0.0
morgan_1511,0.0
morgan_1499,0.0
morgan_1541,0.0
morgan_1558,0.0
morgan_1557,0.0
morgan_1555,0.0
morgan_1542,0.0
morgan_1554,0.0
morgan_1553,0.0
morgan_1543,0.0
morgan_1548,0.0
morgan_1551,0.0
morgan_1550,0.0
morgan_1494,0.0
morgan_1492,0.0
morgan_1545,0.0
morgan_1546,0.0
morgan_1491,0.0
morgan_1489,0.0
morgan_1547,0.0
morgan_1552,0.0
morgan_1512,0.0
morgan_1479,0.0
morgan_1528,0.0
morgan_1477,0.0
morgan_1475,0.0
morgan_1473,0.0
morgan_1529,0.0
morgan_1471,0.0
morgan_1510,0.0
morgan_1470,0.0
morgan_1589,0.0
morgan_1469,0.0
morgan_1590,0.0
morgan_146,0.0
morgan_1591,0.0
morgan_143,0.0
morgan_142,0.0
morgan_1592,0.0
morgan_1588,0.0
morgan_1509,0.0
morgan_1508,0.0
morgan_1537,0.0
morgan_1506,0.0
morgan_1505,0.0
morgan_1538,0.0
morgan_1539,0.0
morgan_1540,0.0
morgan_1521,0.0
morgan_1513,0.0
morgan_1522,0.0
morgan_1523,0.0
morgan_1519,0.0
morgan_1524,0.0
morgan_1525,0.0
morgan_1516,0.0
morgan_1515,0.0
morgan_1526,0.0
morgan_1514,0.0
morgan_1504,0.0
morgan_1334,0.0
morgan_1333,0.0
morgan_1272,0.0
morgan_1271,0.0
morgan_1269,0.0
morgan_1268,0.0
morgan_1265,0.0
morgan_1264,0.0
morgan_1284,0.0
morgan_1283,0.0
morgan_1282,0.0
morgan_1630,0.0
morgan_1277,0.0
morgan_1276,0.0
morgan_1275,0.0
morgan_1273,0.0
morgan_1293,0.0
morgan_1291,0.0
morgan_1289,0.0
morgan_1287,0.0
morgan_1286,0.0
morgan_1285,0.0
morgan_1304,0.0
morgan_1303,0.0
morgan_1278,0.0
morgan_1310,0.0
morgan_1307,0.0
morgan_1305,0.0
morgan_1322,0.0
morgan_1321,0.0
morgan_1320,0.0
morgan_1319,0.0
morgan_1318,0.0
morgan_1317,0.0
morgan_1316,0.0
morgan_1315,0.0
morgan_1335,0.0
morgan_1331,0.0
morgan_1330,0.0
morgan_1329,0.0
morgan_1328,0.0
morgan_1327,0.0
morgan_1324,0.0
morgan_1323,0.0
morgan_1341,0.0
morgan_1340,0.0
morgan_1338,0.0
morgan_1337,0.0
morgan_1336,0.0
morgan_1332,0.0
morgan_1248,0.0
morgan_1247,0.0
morgan_1263,0.0
morgan_1262,0.0
morgan_1261,0.0
morgan_1260,0.0
morgan_1259,0.0
morgan_1258,0.0
morgan_1256,0.0
morgan_1255,0.0
morgan_200,0.0
morgan_1302,0.0
morgan_1221,0.0
morgan_1220,0.0
morgan_1219,0.0
morgan_1217,0.0
morgan_1216,0.0
morgan_1215,0.0
morgan_209,0.0
morgan_208,0.0
morgan_207,0.0
morgan_206,0.0
morgan_205,0.0
morgan_204,0.0
morgan_1223,0.0
morgan_1301,0.0
morgan_1299,0.0
morgan_1298,0.0
morgan_1297,0.0
morgan_1296,0.0
morgan_1235,0.0
morgan_1234,0.0
morgan_1233,0.0
morgan_1231,0.0
morgan_1230,0.0
morgan_1229,0.0
morgan_1228,0.0
morgan_1249,0.0
morgan_1246,0.0
morgan_1245,0.0
morgan_1244,0.0
morgan_1242,0.0
morgan_1241,0.0
morgan_1240,0.0
morgan_1239,0.0
morgan_1254,0.0
morgan_1253,0.0
morgan_1252,0.0
morgan_1251,0.0
morgan_1250,0.0
morgan_1227,0.0
morgan_1408,0.0
morgan_1407,0.0
morgan_1406,0.0
morgan_1427,0.0
morgan_1426,0.0
morgan_1425,0.0
morgan_1424,0.0
morgan_1423,0.0
morgan_1422,0.0
morgan_1420,0.0
morgan_1419,0.0
morgan_1311,0.0
morgan_171,0.0
morgan_168,0.0
morgan_1383,0.0
morgan_1381,0.0
morgan_1380,0.0
morgan_1379,0.0
morgan_180,0.0
morgan_179,0.0
morgan_178,0.0
morgan_177,0.0
morgan_176,0.0
morgan_175,0.0
morgan_172,0.0
morgan_1464,0.0
morgan_1463,0.0
morgan_1462,0.0
morgan_1461,0.0
morgan_1460,0.0
morgan_1397,0.0
morgan_1396,0.0
morgan_1395,0.0
morgan_1394,0.0
morgan_1393,0.0
morgan_1392,0.0
morgan_1409,0.0
morgan_1389,0.0
morgan_1405,0.0
morgan_1404,0.0
morgan_1403,0.0
morgan_1402,0.0
morgan_1400,0.0
morgan_1399,0.0
morgan_1398,0.0
morgan_1418,0.0
morgan_1414,0.0
morgan_1412,0.0
morgan_1411,0.0
morgan_1390,0.0
morgan_1356,0.0
morgan_1355,0.0
morgan_1354,0.0
morgan_1353,0.0
morgan_1352,0.0
morgan_1351,0.0
morgan_1367,0.0
morgan_1364,0.0
morgan_1363,0.0
morgan_1362,0.0
morgan_1361,0.0
morgan_174,0.0
morgan_1359,0.0
morgan_1377,0.0
morgan_1376,0.0
morgan_1374,0.0
morgan_1373,0.0
morgan_1372,0.0
morgan_1371,0.0
morgan_1370,0.0
morgan_1368,0.0
morgan_1314,0.0
morgan_1313,0.0
morgan_1312,0.0
morgan_1360,0.0
morgan_173,0.0
morgan_190,0.0
morgan_189,0.0
morgan_188,0.0
morgan_186,0.0
morgan_185,0.0
morgan_183,0.0
morgan_182,0.0
morgan_181,0.0
morgan_1388,0.0
morgan_1387,0.0
morgan_1386,0.0
morgan_1357,0.0
morgan_198,0.0
morgan_194,0.0
morgan_193,0.0
morgan_192,0.0
morgan_1350,0.0
morgan_1348,0.0
morgan_1347,0.0
morgan_1346,0.0
morgan_1345,0.0
morgan_1344,0.0
morgan_1343,0.0
morgan_1342,0.0
morgan_199,0.0
morgan_1881,0.0
morgan_1880,0.0
morgan_1879,0.0
morgan_1896,0.0
morgan_1895,0.0
morgan_1894,0.0
morgan_1893,0.0
morgan_1892,0.0
morgan_1890,0.0
morgan_1889,0.0
morgan_1888,0.0
morgan_1666,0.0
morgan_1903,0.0
morgan_1902,0.0
morgan_1901,0.0
morgan_1900,0.0
morgan_1899,0.0
morgan_1898,0.0
morgan_1897,0.0
morgan_78,0.0
morgan_77,0.0
morgan_75,0.0
morgan_74,0.0
morgan_73,0.0
morgan_1904,0.0
morgan_1930,0.0
morgan_1929,0.0
morgan_1927,0.0
morgan_1926,0.0
morgan_1943,0.0
morgan_1942,0.0
morgan_1941,0.0
morgan_1940,0.0
morgan_1938,0.0
morgan_1937,0.0
morgan_1936,0.0
morgan_1882,0.0
morgan_1878,0.0
morgan_1877,0.0
morgan_1876,0.0
morgan_1875,0.0
morgan_1874,0.0
morgan_1872,0.0
morgan_1871,0.0
morgan_1870,0.0
morgan_1887,0.0
morgan_1886,0.0
morgan_1885,0.0
morgan_1883,0.0
morgan_1935,0.0
morgan_1827,0.0
morgan_1826,0.0
morgan_1822,0.0
morgan_1821,0.0
morgan_1819,0.0
morgan_1843,0.0
morgan_1842,0.0
morgan_1841,0.0
morgan_1839,0.0
morgan_1836,0.0
morgan_1835,0.0
morgan_72,0.0
morgan_1851,0.0
morgan_1850,0.0
morgan_1849,0.0
morgan_1848,0.0
morgan_1846,0.0
morgan_1845,0.0
morgan_1844,0.0
morgan_1861,0.0
morgan_1860,0.0
morgan_1859,0.0
morgan_1858,0.0
morgan_1857,0.0
morgan_1833,0.0
morgan_1863,0.0
morgan_88,0.0
morgan_87,0.0
morgan_86,0.0
morgan_85,0.0
morgan_83,0.0
morgan_82,0.0
morgan_79,0.0
morgan_98,0.0
morgan_97,0.0
morgan_96,0.0
morgan_1828,0.0
morgan_93,0.0
morgan_91,0.0
morgan_89,0.0
morgan_1869,0.0
morgan_1868,0.0
morgan_1867,0.0
morgan_1865,0.0
morgan_1864,0.0
morgan_103,0.0
morgan_101,0.0
morgan_100,0.0
morgan_1830,0.0
morgan_95,0.0
morgan_2022,0.0
morgan_8,0.0
morgan_40,0.0
morgan_1988,0.0
morgan_1987,0.0
morgan_1986,0.0
morgan_1985,0.0
morgan_1984,0.0
morgan_1983,0.0
morgan_52,0.0
morgan_51,0.0
morgan_1931,0.0
morgan_48,0.0
morgan_47,0.0
morgan_46,0.0
morgan_44,0.0
morgan_43,0.0
morgan_63,0.0
morgan_62,0.0
morgan_61,0.0
morgan_58,0.0
morgan_57,0.0
morgan_55,0.0
morgan_54,0.0
morgan_50,0.0
morgan_2001,0.0
morgan_1999,0.0
morgan_1997,0.0
morgan_1996,0.0
morgan_1995,0.0
morgan_1994,0.0
morgan_2011,0.0
morgan_2008,0.0
morgan_2007,0.0
morgan_2006,0.0
morgan_2005,0.0
morgan_2023,0.0
morgan_2020,0.0
morgan_2018,0.0
morgan_2016,0.0
morgan_2015,0.0
morgan_2014,0.0
morgan_2013,0.0
morgan_2012,0.0
morgan_2,0.0
Formal_Charge,0.0
morgan_3,0.0
morgan_6,0.0
morgan_7,0.0
morgan_2003,0.0
morgan_1964,0.0
morgan_1962,0.0
morgan_1982,0.0
morgan_1981,0.0
morgan_1980,0.0
morgan_1979,0.0
morgan_1977,0.0
morgan_1976,0.0
morgan_1975,0.0
morgan_1974,0.0
morgan_1914,0.0
morgan_1993,0.0
morgan_1912,0.0
morgan_1910,0.0
morgan_1909,0.0
morgan_1907,0.0
morgan_1906,0.0
morgan_1905,0.0
morgan_1925,0.0
morgan_1924,0.0
morgan_1922,0.0
morgan_1919,0.0
morgan_1916,0.0
morgan_1932,0.0
morgan_1913,0.0
morgan_1992,0.0
morgan_71,0.0
morgan_70,0.0
morgan_69,0.0
