feature,importance
morgan_1479,0.0
morgan_1409,0.0
morgan_1414,0.0
morgan_1387,0.0
morgan_1492,0.0
morgan_1430,0.0
morgan_1431,0.0
morgan_1493,0.0
morgan_1384,0.0
morgan_1383,0.0
morgan_1432,0.0
morgan_1466,0.0
morgan_1459,0.0
morgan_1485,0.0
morgan_1381,0.0
morgan_1433,0.0
morgan_1380,0.0
morgan_1495,0.0
morgan_1496,0.0
morgan_1465,0.0
morgan_1379,0.0
morgan_1497,0.0
morgan_1378,0.0
morgan_1377,0.0
morgan_1494,0.0
morgan_1426,0.0
morgan_1396,0.0
morgan_1427,0.0
morgan_1486,0.0
morgan_1487,0.0
morgan_1395,0.0
morgan_1394,0.0
morgan_1393,0.0
morgan_1392,0.0
morgan_1468,0.0
morgan_1491,0.0
morgan_1391,0.0
morgan_1390,0.0
morgan_1467,0.0
morgan_1389,0.0
morgan_1488,0.0
morgan_1489,0.0
morgan_1428,0.0
morgan_1429,0.0
morgan_1388,0.0
morgan_1490,0.0
morgan_1455,0.0
morgan_1168,0.0
morgan_1167,0.0
morgan_1166,0.0
morgan_1165,0.0
morgan_1163,0.0
morgan_1161,0.0
morgan_1160,0.0
morgan_1159,0.0
morgan_1158,0.0
morgan_1157,0.0
morgan_1156,0.0
morgan_1155,0.0
morgan_1153,0.0
morgan_1519,0.0
morgan_1149,0.0
morgan_1148,0.0
morgan_1147,0.0
morgan_1146,0.0
morgan_1144,0.0
morgan_1143,0.0
morgan_1142,0.0
morgan_1141,0.0
morgan_1140,0.0
morgan_1139,0.0
morgan_1138,0.0
morgan_1137,0.0
morgan_1136,0.0
morgan_1135,0.0
morgan_1151,0.0
morgan_1197,0.0
morgan_1196,0.0
morgan_1195,0.0
morgan_1194,0.0
morgan_1193,0.0
morgan_1192,0.0
morgan_1191,0.0
morgan_1190,0.0
morgan_1189,0.0
morgan_1188,0.0
morgan_1187,0.0
morgan_1186,0.0
morgan_1185,0.0
morgan_1169,0.0
morgan_1183,0.0
morgan_1182,0.0
morgan_1181,0.0
morgan_1180,0.0
morgan_1179,0.0
morgan_1178,0.0
morgan_1177,0.0
morgan_1176,0.0
morgan_1175,0.0
morgan_1174,0.0
morgan_1173,0.0
morgan_1172,0.0
morgan_1171,0.0
morgan_1170,0.0
morgan_1184,0.0
morgan_1104,0.0
morgan_1103,0.0
morgan_1102,0.0
morgan_1101,0.0
morgan_1100,0.0
morgan_1099,0.0
morgan_1098,0.0
morgan_1097,0.0
morgan_1096,0.0
morgan_1095,0.0
morgan_1094,0.0
morgan_1093,0.0
morgan_1092,0.0
morgan_1134,0.0
morgan_1090,0.0
morgan_1089,0.0
morgan_1087,0.0
morgan_1086,0.0
morgan_1085,0.0
morgan_1084,0.0
morgan_1083,0.0
morgan_1082,0.0
morgan_1081,0.0
morgan_1080,0.0
morgan_1079,0.0
morgan_1078,0.0
morgan_1077,0.0
morgan_1076,0.0
morgan_1091,0.0
morgan_1133,0.0
morgan_1132,0.0
morgan_1131,0.0
morgan_1130,0.0
morgan_1129,0.0
morgan_1128,0.0
morgan_1127,0.0
morgan_1126,0.0
morgan_1125,0.0
morgan_1124,0.0
morgan_1123,0.0
morgan_1122,0.0
morgan_1121,0.0
morgan_1105,0.0
morgan_1119,0.0
morgan_1118,0.0
morgan_1117,0.0
morgan_1116,0.0
morgan_1115,0.0
morgan_1114,0.0
morgan_1113,0.0
morgan_1112,0.0
morgan_1111,0.0
morgan_1110,0.0
morgan_1109,0.0
morgan_1108,0.0
morgan_1107,0.0
morgan_1106,0.0
morgan_1120,0.0
morgan_1299,0.0
morgan_1298,0.0
morgan_1297,0.0
morgan_1296,0.0
morgan_1294,0.0
morgan_1293,0.0
morgan_1291,0.0
morgan_1290,0.0
morgan_1289,0.0
morgan_1288,0.0
morgan_1287,0.0
morgan_1286,0.0
morgan_1284,0.0
morgan_1198,0.0
morgan_1282,0.0
morgan_1281,0.0
morgan_1280,0.0
morgan_1279,0.0
morgan_1278,0.0
morgan_1277,0.0
morgan_1276,0.0
morgan_1273,0.0
morgan_1272,0.0
morgan_1271,0.0
morgan_1270,0.0
morgan_1269,0.0
morgan_1268,0.0
morgan_1267,0.0
morgan_1283,0.0
morgan_1332,0.0
morgan_1331,0.0
morgan_1330,0.0
morgan_1329,0.0
morgan_1328,0.0
morgan_1327,0.0
morgan_1326,0.0
morgan_1324,0.0
morgan_1323,0.0
morgan_1322,0.0
morgan_1321,0.0
morgan_1320,0.0
morgan_1319,0.0
morgan_1300,0.0
morgan_1317,0.0
morgan_1316,0.0
morgan_1315,0.0
morgan_1314,0.0
morgan_1311,0.0
morgan_1310,0.0
morgan_1309,0.0
morgan_1307,0.0
morgan_1306,0.0
morgan_1305,0.0
morgan_1304,0.0
morgan_1303,0.0
morgan_1302,0.0
morgan_1301,0.0
morgan_1318,0.0
morgan_1230,0.0
morgan_1228,0.0
morgan_1227,0.0
morgan_1226,0.0
morgan_1225,0.0
morgan_1224,0.0
morgan_1223,0.0
morgan_1222,0.0
morgan_1220,0.0
morgan_1219,0.0
morgan_1218,0.0
morgan_1217,0.0
morgan_1216,0.0
morgan_1266,0.0
morgan_1214,0.0
morgan_1213,0.0
morgan_1211,0.0
morgan_1210,0.0
morgan_1209,0.0
morgan_1208,0.0
morgan_1207,0.0
morgan_1206,0.0
morgan_1205,0.0
morgan_1204,0.0
morgan_1203,0.0
morgan_1202,0.0
morgan_1201,0.0
morgan_1200,0.0
morgan_1215,0.0
morgan_1265,0.0
morgan_1264,0.0
morgan_1263,0.0
morgan_1262,0.0
morgan_1260,0.0
morgan_1259,0.0
morgan_1258,0.0
morgan_1257,0.0
morgan_1256,0.0
morgan_1255,0.0
morgan_1254,0.0
morgan_1253,0.0
morgan_1252,0.0
morgan_1231,0.0
morgan_1250,0.0
morgan_1249,0.0
morgan_1248,0.0
morgan_1247,0.0
morgan_1246,0.0
morgan_1244,0.0
morgan_1243,0.0
morgan_1242,0.0
morgan_1241,0.0
morgan_1240,0.0
morgan_1239,0.0
morgan_1237,0.0
morgan_1234,0.0
morgan_1232,0.0
morgan_1251,0.0
morgan_1881,0.0
morgan_1880,0.0
morgan_1879,0.0
morgan_1878,0.0
morgan_1877,0.0
morgan_1876,0.0
morgan_1875,0.0
morgan_1874,0.0
morgan_1873,0.0
morgan_1872,0.0
morgan_1871,0.0
morgan_1870,0.0
morgan_1869,0.0
morgan_1868,0.0
morgan_1566,0.0
morgan_1865,0.0
morgan_1864,0.0
morgan_1863,0.0
morgan_1862,0.0
morgan_1861,0.0
morgan_1860,0.0
morgan_1859,0.0
morgan_1858,0.0
morgan_1857,0.0
morgan_1856,0.0
morgan_1855,0.0
morgan_1853,0.0
morgan_1852,0.0
morgan_1851,0.0
morgan_1867,0.0
morgan_1915,0.0
morgan_1914,0.0
morgan_1913,0.0
morgan_1912,0.0
morgan_1911,0.0
morgan_1909,0.0
morgan_1908,0.0
morgan_1907,0.0
morgan_1906,0.0
morgan_1904,0.0
morgan_1903,0.0
morgan_1902,0.0
morgan_1901,0.0
morgan_1900,0.0
morgan_1882,0.0
morgan_1898,0.0
morgan_1897,0.0
morgan_1896,0.0
morgan_1895,0.0
morgan_1894,0.0
morgan_1893,0.0
morgan_1892,0.0
morgan_1891,0.0
morgan_1890,0.0
morgan_1889,0.0
morgan_1887,0.0
morgan_1886,0.0
morgan_1885,0.0
morgan_1884,0.0
morgan_1883,0.0
morgan_1899,0.0
morgan_1815,0.0
morgan_1814,0.0
morgan_1813,0.0
morgan_1812,0.0
morgan_1811,0.0
morgan_1810,0.0
morgan_1809,0.0
morgan_1808,0.0
morgan_1807,0.0
morgan_1806,0.0
morgan_1805,0.0
morgan_1804,0.0
morgan_1803,0.0
morgan_1802,0.0
morgan_1850,0.0
morgan_1800,0.0
morgan_1799,0.0
morgan_1798,0.0
morgan_1797,0.0
morgan_1796,0.0
morgan_1795,0.0
morgan_1794,0.0
morgan_1793,0.0
morgan_1792,0.0
morgan_1790,0.0
morgan_1789,0.0
morgan_1788,0.0
morgan_1787,0.0
morgan_1786,0.0
morgan_1801,0.0
morgan_1849,0.0
morgan_1848,0.0
morgan_1847,0.0
morgan_1846,0.0
morgan_1845,0.0
morgan_1844,0.0
morgan_1843,0.0
morgan_1842,0.0
morgan_1841,0.0
morgan_1839,0.0
morgan_1838,0.0
morgan_1837,0.0
morgan_1836,0.0
morgan_1835,0.0
morgan_1816,0.0
morgan_1833,0.0
morgan_1832,0.0
morgan_1831,0.0
morgan_1830,0.0
morgan_1829,0.0
morgan_1828,0.0
morgan_1827,0.0
morgan_1826,0.0
morgan_1824,0.0
morgan_1823,0.0
morgan_1822,0.0
morgan_1821,0.0
morgan_1820,0.0
morgan_1818,0.0
morgan_1817,0.0
morgan_1834,0.0
morgan_2047,0.0
morgan_2046,0.0
morgan_2045,0.0
morgan_2044,0.0
morgan_2043,0.0
morgan_2042,0.0
morgan_2041,0.0
morgan_2040,0.0
morgan_2039,0.0
morgan_2038,0.0
morgan_12,0.0
morgan_2036,0.0
morgan_2035,0.0
morgan_2034,0.0
morgan_1916,0.0
morgan_2031,0.0
morgan_2030,0.0
morgan_1997,0.0
morgan_1996,0.0
morgan_1995,0.0
morgan_1994,0.0
morgan_1993,0.0
morgan_1991,0.0
morgan_1990,0.0
morgan_1989,0.0
morgan_1988,0.0
morgan_1987,0.0
morgan_1986,0.0
morgan_1985,0.0
morgan_2032,0.0
morgan_44,0.0
morgan_43,0.0
morgan_42,0.0
morgan_41,0.0
morgan_40,0.0
morgan_39,0.0
morgan_38,0.0
morgan_37,0.0
morgan_36,0.0
morgan_35,0.0
morgan_34,0.0
morgan_33,0.0
morgan_32,0.0
morgan_31,0.0
Formal_Charge,0.0
morgan_29,0.0
morgan_28,0.0
morgan_27,0.0
morgan_24,0.0
morgan_23,0.0
morgan_22,0.0
morgan_2005,0.0
morgan_20,0.0
morgan_19,0.0
morgan_18,0.0
morgan_17,0.0
morgan_16,0.0
morgan_15,0.0
morgan_14,0.0
morgan_45,0.0
morgan_30,0.0
morgan_1947,0.0
morgan_1946,0.0
morgan_1945,0.0
morgan_1944,0.0
morgan_1943,0.0
morgan_1942,0.0
morgan_1941,0.0
morgan_1940,0.0
morgan_1939,0.0
morgan_1938,0.0
morgan_1937,0.0
morgan_1936,0.0
morgan_1935,0.0
morgan_1934,0.0
morgan_1984,0.0
morgan_1932,0.0
morgan_1931,0.0
morgan_1930,0.0
morgan_1929,0.0
morgan_1927,0.0
morgan_1926,0.0
morgan_1925,0.0
morgan_1924,0.0
morgan_1923,0.0
morgan_1922,0.0
morgan_1921,0.0
morgan_1920,0.0
morgan_1919,0.0
morgan_1918,0.0
morgan_1933,0.0
morgan_1983,0.0
morgan_1982,0.0
morgan_1981,0.0
morgan_1980,0.0
morgan_1979,0.0
morgan_1978,0.0
morgan_1977,0.0
morgan_1976,0.0
morgan_1974,0.0
morgan_1973,0.0
morgan_1972,0.0
morgan_1971,0.0
morgan_1969,0.0
morgan_1967,0.0
morgan_1948,0.0
morgan_1965,0.0
morgan_1964,0.0
morgan_1963,0.0
morgan_1962,0.0
morgan_1961,0.0
morgan_1960,0.0
morgan_1959,0.0
morgan_1958,0.0
morgan_1957,0.0
morgan_1956,0.0
morgan_1955,0.0
morgan_1954,0.0
morgan_1953,0.0
morgan_1951,0.0
morgan_1949,0.0
morgan_1966,0.0
morgan_1614,0.0
morgan_1613,0.0
morgan_1612,0.0
morgan_1611,0.0
morgan_1610,0.0
morgan_1609,0.0
morgan_1608,0.0
morgan_1607,0.0
morgan_1606,0.0
morgan_1605,0.0
morgan_1603,0.0
morgan_1602,0.0
morgan_1601,0.0
morgan_1600,0.0
morgan_1785,0.0
morgan_1598,0.0
morgan_1597,0.0
morgan_1596,0.0
morgan_1595,0.0
morgan_1594,0.0
morgan_1593,0.0
morgan_1592,0.0
morgan_1591,0.0
morgan_1590,0.0
morgan_1589,0.0
morgan_1588,0.0
morgan_1587,0.0
morgan_1586,0.0
morgan_1585,0.0
morgan_1599,0.0
morgan_1648,0.0
morgan_1646,0.0
morgan_1645,0.0
morgan_1643,0.0
morgan_1642,0.0
morgan_1641,0.0
morgan_1640,0.0
morgan_1639,0.0
morgan_1638,0.0
morgan_1637,0.0
morgan_1636,0.0
morgan_1635,0.0
morgan_1634,0.0
morgan_1633,0.0
morgan_1615,0.0
morgan_1630,0.0
morgan_1629,0.0
morgan_1628,0.0
morgan_1627,0.0
morgan_1626,0.0
morgan_1625,0.0
morgan_1624,0.0
morgan_1623,0.0
morgan_1622,0.0
morgan_1621,0.0
morgan_1620,0.0
morgan_1619,0.0
morgan_1618,0.0
morgan_1617,0.0
morgan_1616,0.0
morgan_1632,0.0
morgan_1550,0.0
morgan_1549,0.0
morgan_1548,0.0
morgan_1547,0.0
morgan_1546,0.0
morgan_1545,0.0
morgan_1544,0.0
morgan_1543,0.0
morgan_1542,0.0
morgan_1541,0.0
morgan_1540,0.0
morgan_1539,0.0
morgan_1538,0.0
morgan_1537,0.0
morgan_1584,0.0
morgan_1534,0.0
morgan_1533,0.0
morgan_1532,0.0
morgan_1531,0.0
morgan_1530,0.0
morgan_1529,0.0
morgan_1528,0.0
morgan_1527,0.0
morgan_1526,0.0
morgan_1525,0.0
morgan_1524,0.0
morgan_1523,0.0
morgan_1522,0.0
morgan_1521,0.0
morgan_1536,0.0
morgan_1583,0.0
morgan_1582,0.0
morgan_1581,0.0
morgan_1580,0.0
morgan_1579,0.0
morgan_1578,0.0
morgan_1577,0.0
morgan_1576,0.0
morgan_1575,0.0
morgan_1574,0.0
morgan_1573,0.0
morgan_1572,0.0
morgan_1571,0.0
morgan_1570,0.0
morgan_1551,0.0
morgan_1567,0.0
morgan_1074,0.0
morgan_1565,0.0
morgan_1564,0.0
morgan_1563,0.0
morgan_1562,0.0
morgan_1561,0.0
morgan_1560,0.0
morgan_1559,0.0
morgan_1558,0.0
morgan_1557,0.0
morgan_1556,0.0
morgan_1555,0.0
morgan_1554,0.0
morgan_1552,0.0
morgan_1569,0.0
morgan_1747,0.0
morgan_1746,0.0
morgan_1745,0.0
morgan_1744,0.0
morgan_1743,0.0
morgan_1742,0.0
morgan_1741,0.0
morgan_1740,0.0
morgan_1739,0.0
morgan_1737,0.0
morgan_1736,0.0
morgan_1735,0.0
morgan_1734,0.0
morgan_1733,0.0
morgan_1649,0.0
morgan_1731,0.0
morgan_1730,0.0
morgan_1729,0.0
morgan_1728,0.0
morgan_1727,0.0
morgan_1726,0.0
morgan_1725,0.0
morgan_1724,0.0
morgan_1723,0.0
morgan_1721,0.0
morgan_1720,0.0
morgan_1719,0.0
morgan_1718,0.0
morgan_1717,0.0
morgan_1732,0.0
morgan_1784,0.0
morgan_1783,0.0
morgan_1782,0.0
morgan_1781,0.0
morgan_1780,0.0
morgan_1779,0.0
morgan_1777,0.0
morgan_1775,0.0
morgan_1774,0.0
morgan_1773,0.0
morgan_1772,0.0
morgan_1770,0.0
morgan_1769,0.0
morgan_1768,0.0
morgan_1748,0.0
morgan_1766,0.0
morgan_1764,0.0
morgan_1763,0.0
morgan_1762,0.0
morgan_1761,0.0
morgan_1760,0.0
morgan_1759,0.0
morgan_1758,0.0
morgan_1757,0.0
morgan_1756,0.0
morgan_1755,0.0
morgan_1753,0.0
morgan_1752,0.0
morgan_1751,0.0
morgan_1749,0.0
morgan_1767,0.0
morgan_1682,0.0
morgan_1681,0.0
morgan_1680,0.0
morgan_1679,0.0
morgan_1678,0.0
morgan_1677,0.0
morgan_1676,0.0
morgan_1675,0.0
morgan_1674,0.0
morgan_1672,0.0
morgan_1671,0.0
morgan_1669,0.0
morgan_1668,0.0
morgan_1667,0.0
morgan_1716,0.0
morgan_1665,0.0
morgan_1664,0.0
morgan_1663,0.0
morgan_1662,0.0
morgan_1660,0.0
morgan_1659,0.0
morgan_1658,0.0
morgan_1657,0.0
morgan_1656,0.0
morgan_1655,0.0
morgan_1654,0.0
morgan_1653,0.0
morgan_1652,0.0
morgan_1651,0.0
morgan_1650,0.0
morgan_1666,0.0
morgan_1715,0.0
morgan_1714,0.0
morgan_1713,0.0
morgan_1712,0.0
morgan_1711,0.0
morgan_1710,0.0
morgan_1709,0.0
morgan_1708,0.0
morgan_1707,0.0
morgan_1706,0.0
morgan_1705,0.0
morgan_1704,0.0
morgan_1703,0.0
morgan_1702,0.0
morgan_1684,0.0
morgan_1700,0.0
morgan_1698,0.0
morgan_1697,0.0
morgan_1696,0.0
morgan_1695,0.0
morgan_1694,0.0
morgan_1693,0.0
morgan_1692,0.0
morgan_1691,0.0
morgan_1690,0.0
morgan_1689,0.0
morgan_1688,0.0
morgan_1687,0.0
morgan_1686,0.0
morgan_1685,0.0
morgan_1701,0.0
morgan_370,0.0
morgan_369,0.0
morgan_368,0.0
morgan_367,0.0
morgan_365,0.0
morgan_364,0.0
morgan_363,0.0
morgan_362,0.0
morgan_360,0.0
morgan_359,0.0
morgan_358,0.0
morgan_357,0.0
morgan_356,0.0
morgan_355,0.0
morgan_1030,0.0
morgan_351,0.0
morgan_350,0.0
morgan_349,0.0
morgan_348,0.0
morgan_346,0.0
morgan_345,0.0
morgan_344,0.0
morgan_343,0.0
morgan_342,0.0
morgan_341,0.0
morgan_340,0.0
morgan_339,0.0
morgan_338,0.0
morgan_336,0.0
morgan_353,0.0
morgan_403,0.0
morgan_402,0.0
morgan_401,0.0
morgan_400,0.0
morgan_399,0.0
morgan_398,0.0
morgan_397,0.0
morgan_396,0.0
morgan_395,0.0
morgan_394,0.0
morgan_393,0.0
morgan_392,0.0
morgan_391,0.0
morgan_390,0.0
morgan_371,0.0
morgan_387,0.0
morgan_386,0.0
morgan_385,0.0
morgan_384,0.0
morgan_383,0.0
morgan_382,0.0
morgan_381,0.0
morgan_380,0.0
morgan_379,0.0
morgan_377,0.0
morgan_376,0.0
morgan_375,0.0
morgan_374,0.0
morgan_373,0.0
morgan_372,0.0
morgan_388,0.0
morgan_301,0.0
morgan_300,0.0
morgan_299,0.0
morgan_298,0.0
morgan_297,0.0
morgan_296,0.0
morgan_295,0.0
morgan_293,0.0
morgan_292,0.0
morgan_291,0.0
morgan_290,0.0
morgan_289,0.0
morgan_288,0.0
morgan_287,0.0
morgan_335,0.0
morgan_285,0.0
morgan_284,0.0
morgan_282,0.0
morgan_280,0.0
morgan_279,0.0
morgan_278,0.0
morgan_276,0.0
morgan_275,0.0
morgan_274,0.0
morgan_273,0.0
morgan_272,0.0
morgan_271,0.0
morgan_270,0.0
morgan_269,0.0
morgan_268,0.0
morgan_286,0.0
morgan_334,0.0
morgan_333,0.0
morgan_332,0.0
morgan_331,0.0
morgan_330,0.0
morgan_329,0.0
morgan_328,0.0
morgan_327,0.0
morgan_326,0.0
morgan_325,0.0
morgan_324,0.0
morgan_323,0.0
morgan_321,0.0
morgan_320,0.0
morgan_302,0.0
morgan_318,0.0
morgan_317,0.0
morgan_316,0.0
morgan_315,0.0
morgan_313,0.0
