feature,importance
morgan_2004,0.00037337567700486857
morgan_1474,0.00037226585320173153
morgan_1840,0.0003698023753955118
morgan_1813,0.00036483729756308953
morgan_1398,0.00036085209190824907
morgan_1078,0.0003593740001569184
morgan_1154,0.00035786939104281637
morgan_1574,0.00035403112368289
morgan_1728,0.0003538537912939675
morgan_1838,0.0003492740902793023
morgan_1391,0.000349183889094649
morgan_1104,0.00034638404605866695
morgan_1991,0.00032725843872295426
morgan_733,0.0003182918466572731
morgan_53,0.0003110983441336705
morgan_2010,0.00030870314799975445
morgan_564,0.0003059549795637407
morgan_1597,0.0002989744932086949
morgan_1266,0.0002919317243829769
morgan_1118,0.0002900853644586023
morgan_1552,0.0002900052768064152
morgan_795,0.00028959964295479843
morgan_305,0.00028902578645207473
morgan_479,0.00028585067642144
morgan_1238,0.0002853293670676145
morgan_1585,0.0002847000863305177
morgan_213,0.0002842622820029716
morgan_883,0.0002731398829653507
morgan_170,0.00027076580767529623
morgan_1348,0.0002693778939667465
morgan_1946,0.0002674312432505371
morgan_1239,0.00026664596277176317
morgan_338,0.00026523953017423894
morgan_1077,0.00026479352030742137
morgan_513,0.00026462215685428233
morgan_1718,0.00026139182541775696
morgan_1282,0.00025843136708875896
morgan_935,0.00025546116799121004
morgan_1567,0.00025182415047853723
morgan_802,0.0002343394396889537
morgan_667,0.00023297966737806695
morgan_1609,0.00022991725570805605
morgan_146,0.00022907241956829534
morgan_496,0.00022725799186277317
morgan_1647,0.00022722492091019656
morgan_1871,0.00022417620861012205
morgan_1725,0.00022162383804820833
morgan_440,0.00021991164960123236
morgan_999,0.0002144587109728992
morgan_521,0.0002118640472149204
morgan_1368,0.00021100757331180898
morgan_1507,0.000210967212587922
morgan_840,0.0002108011628976845
morgan_1912,0.00020918945128951035
morgan_661,0.0002085310914424754
morgan_1208,0.00020652128460690297
morgan_1680,0.00020606318178856137
morgan_1758,0.0002024811754206918
morgan_1415,0.00020204466731429404
morgan_297,0.0002007504290320836
morgan_1049,0.00019695970168978055
morgan_139,0.00019593729396033706
morgan_212,0.00019558512998330642
morgan_694,0.00019514924872755533
morgan_598,0.00019500735805624175
morgan_2036,0.00018970188901690766
morgan_927,0.0001894416719082188
morgan_688,0.00018569236220299822
morgan_1832,0.00018477970369306848
morgan_1953,0.00018280088439681901
morgan_980,0.0001813987689561772
morgan_1192,0.00017849771415902674
morgan_1934,0.00017809886131683422
morgan_224,0.0001745959797319253
morgan_523,0.00017200122681876084
morgan_559,0.00017091906894653114
morgan_507,0.0001702845066738881
morgan_1573,0.00016856776755965402
morgan_495,0.00016669977799771695
morgan_1421,0.0001655903280098301
morgan_612,0.00016131552299840084
morgan_194,0.00016022992580840388
morgan_162,0.00015990543452154747
morgan_1250,0.00015861011135287405
morgan_72,0.00015505722547804157
morgan_1687,0.00015434239849050412
morgan_1378,0.0001530735702549444
morgan_882,0.00014709476285593658
morgan_675,0.00014631063160825753
morgan_1910,0.00014438887521731563
morgan_562,0.00014169518574173667
morgan_1531,0.00014108653948212142
morgan_419,0.00014107031613119945
morgan_519,0.00014007849063502238
morgan_102,0.00013794437778908255
morgan_1126,0.00013268581211492688
morgan_249,0.00012549206297640203
morgan_1454,0.00012107319605788347
morgan_1115,0.00012000278318952104
morgan_1957,0.00011914403794001141
morgan_367,0.00011888613822174658
morgan_1073,0.00011662535387518832
morgan_20,0.00011592054059029291
morgan_151,0.00011553853902962057
morgan_473,0.00011523893887476379
morgan_740,0.00011412315729594273
morgan_1923,0.00011202049209868262
morgan_953,0.00011199471080248044
morgan_235,0.00011011402874239185
morgan_1763,0.00010725122578234183
morgan_79,0.00010442549625600095
morgan_2000,0.00010338981041806907
morgan_774,9.698282977743311e-05
morgan_202,9.456811317258952e-05
morgan_1790,9.213939696976658e-05
morgan_1174,8.692240224259929e-05
morgan_798,8.471027675829126e-05
morgan_371,8.308083797796485e-05
morgan_533,8.092697623964196e-05
morgan_203,7.859083232972136e-05
morgan_985,7.710388952124763e-05
morgan_755,7.219607843412918e-05
morgan_550,6.158221885049333e-05
morgan_718,6.146659260729692e-05
morgan_1607,5.9760928923405547e-05
morgan_1288,5.9446065466990756e-05
morgan_1211,5.437076946959533e-05
morgan_547,5.0854996817248215e-05
morgan_1070,4.951028229060741e-05
morgan_658,4.9138010042361205e-05
morgan_1028,4.827829185955368e-05
morgan_1263,4.2930235174878693e-05
morgan_1351,4.0417452785318167e-05
morgan_193,3.6653121357705924e-05
morgan_1365,3.5937921582128486e-05
morgan_1439,3.511821142712686e-05
morgan_1724,3.3505166840364974e-05
morgan_1094,2.9221417480026698e-05
morgan_1748,2.8099445084373837e-05
morgan_1013,2.795235790307748e-05
morgan_183,2.7945302761707673e-05
morgan_116,2.6619478026484025e-05
morgan_99,2.660730253215588e-05
morgan_703,2.5134517541632322e-05
morgan_1741,1.8996550569207604e-05
morgan_318,1.7537225397542178e-05
morgan_23,1.600473170384443e-05
morgan_726,1.5328082796790362e-05
morgan_1163,1.530364666974193e-05
morgan_1249,1.4961498726760984e-05
morgan_1311,1.4947260855464343e-05
morgan_1357,1.437656660963635e-05
morgan_1632,1.3111946923731408e-05
morgan_1326,8.445548751292605e-06
morgan_1430,7.979993934891263e-06
morgan_1594,6.988039698177735e-06
morgan_1892,6.602550516949488e-06
morgan_2044,6.0735555924177385e-06
morgan_1017,5.824948453369565e-06
morgan_1799,5.564549430449785e-06
morgan_422,5.3864677014696176e-06
morgan_1482,3.832985129463539e-06
morgan_339,3.565817563078181e-06
morgan_255,4.562535766572133e-07
morgan_704,1.5765670929188808e-08
morgan_1697,6.220565691806658e-17
morgan_1982,1.5003969682848405e-17
morgan_1735,9.58703706324595e-18
morgan_357,8.311709901946743e-18
morgan_49,7.91142942431062e-18
morgan_1050,7.692072086045964e-18
morgan_728,5.682698281797636e-18
morgan_242,5.615891497220527e-18
morgan_1569,5.032743261064536e-18
morgan_1296,4.582431088112221e-18
morgan_441,4.143655181418258e-18
morgan_21,4.056420335493661e-18
morgan_237,3.603582844829904e-18
morgan_101,2.9612518212033605e-18
morgan_1267,2.8416126773751e-18
morgan_1447,2.6918133746254274e-18
morgan_1167,2.665893152800884e-18
morgan_1477,2.5393638099999012e-18
morgan_950,2.527371901675268e-18
morgan_222,2.3896303840686837e-18
morgan_353,2.2062931445359216e-18
morgan_1221,2.0907680218379624e-18
morgan_1638,1.7571590393382687e-18
morgan_1634,1.5832661603863077e-18
morgan_1770,1.3293637153826103e-18
morgan_2031,1.2162497263923039e-18
morgan_445,1.1717150127258004e-18
morgan_2046,1.0666409832749018e-18
morgan_1456,9.848640286752625e-19
morgan_301,9.539928162993458e-19
morgan_2027,8.641510655550141e-19
morgan_108,4.55756761841342e-19
morgan_833,4.2244383126176847e-19
morgan_1001,0.0
morgan_1092,0.0
morgan_998,0.0
morgan_1148,0.0
morgan_1006,0.0
morgan_1147,0.0
morgan_1146,0.0
morgan_1093,0.0
morgan_1090,0.0
morgan_1089,0.0
morgan_1137,0.0
morgan_1007,0.0
morgan_1144,0.0
morgan_1157,0.0
morgan_1151,0.0
morgan_991,0.0
morgan_1153,0.0
morgan_1141,0.0
morgan_1140,0.0
morgan_993,0.0
morgan_1155,0.0
morgan_1003,0.0
morgan_1138,0.0
morgan_1156,0.0
morgan_1002,0.0
morgan_1139,0.0
morgan_995,0.0
morgan_996,0.0
morgan_997,0.0
morgan_1150,0.0
morgan_1005,0.0
morgan_1091,0.0
morgan_994,0.0
morgan_1054,0.0
morgan_1053,0.0
morgan_1100,0.0
morgan_1052,0.0
morgan_1110,0.0
morgan_1111,0.0
morgan_1112,0.0
morgan_1099,0.0
morgan_1113,0.0
morgan_1116,0.0
morgan_1031,0.0
morgan_1047,0.0
morgan_1117,0.0
morgan_1046,0.0
morgan_1045,0.0
morgan_1044,0.0
morgan_1043,0.0
morgan_1042,0.0
morgan_1119,0.0
morgan_1041,0.0
morgan_1120,0.0
morgan_1048,0.0
morgan_1074,0.0
morgan_1072,0.0
morgan_1103,0.0
morgan_1071,0.0
morgan_1102,0.0
morgan_1069,0.0
morgan_1105,0.0
morgan_1068,0.0
morgan_1101,0.0
morgan_1075,0.0
morgan_1055,0.0
morgan_1065,0.0
morgan_1064,0.0
morgan_1063,0.0
morgan_1062,0.0
morgan_1107,0.0
morgan_1061,0.0
morgan_1108,0.0
morgan_1059,0.0
morgan_1109,0.0
morgan_1076,0.0
morgan_1067,0.0
morgan_1084,0.0
morgan_1023,0.0
morgan_1022,0.0
morgan_1095,0.0
morgan_1127,0.0
morgan_1020,0.0
morgan_1128,0.0
morgan_1129,0.0
morgan_1130,0.0
morgan_1086,0.0
morgan_1098,0.0
morgan_1131,0.0
morgan_1132,0.0
morgan_1016,0.0
morgan_1015,0.0
morgan_1014,0.0
morgan_1012,0.0
morgan_1010,0.0
morgan_1133,0.0
morgan_1135,0.0
morgan_1087,0.0
morgan_1018,0.0
morgan_1040,0.0
morgan_1079,0.0
morgan_1080,0.0
morgan_1121,0.0
morgan_1038,0.0
morgan_1037,0.0
morgan_1036,0.0
morgan_1122,0.0
morgan_1035,0.0
morgan_1123,0.0
morgan_1024,0.0
morgan_1033,0.0
morgan_1124,0.0
morgan_1032,0.0
morgan_1030,0.0
morgan_1029,0.0
morgan_1081,0.0
morgan_1082,0.0
morgan_1083,0.0
morgan_1026,0.0
morgan_1125,0.0
morgan_1025,0.0
morgan_1034,0.0
morgan_750,0.0
morgan_752,0.0
morgan_753,0.0
morgan_754,0.0
morgan_756,0.0
morgan_757,0.0
morgan_758,0.0
morgan_896,0.0
morgan_761,0.0
morgan_762,0.0
morgan_763,0.0
morgan_764,0.0
morgan_765,0.0
morgan_766,0.0
morgan_767,0.0
morgan_768,0.0
morgan_759,0.0
morgan_725,0.0
morgan_727,0.0
morgan_729,0.0
morgan_730,0.0
morgan_731,0.0
morgan_732,0.0
morgan_734,0.0
morgan_735,0.0
morgan_749,0.0
morgan_737,0.0
morgan_738,0.0
morgan_741,0.0
morgan_742,0.0
morgan_745,0.0
morgan_746,0.0
morgan_747,0.0
morgan_748,0.0
morgan_736,0.0
morgan_792,0.0
morgan_793,0.0
morgan_796,0.0
morgan_797,0.0
morgan_799,0.0
morgan_801,0.0
morgan_803,0.0
morgan_769,0.0
morgan_805,0.0
morgan_806,0.0
morgan_808,0.0
morgan_809,0.0
morgan_810,0.0
morgan_811,0.0
morgan_812,0.0
morgan_813,0.0
morgan_804,0.0
morgan_770,0.0
morgan_771,0.0
morgan_773,0.0
morgan_775,0.0
morgan_776,0.0
morgan_777,0.0
morgan_778,0.0
morgan_779,0.0
morgan_791,0.0
morgan_782,0.0
morgan_783,0.0
morgan_784,0.0
morgan_785,0.0
morgan_786,0.0
morgan_787,0.0
morgan_788,0.0
morgan_789,0.0
morgan_780,0.0
morgan_653,0.0
morgan_654,0.0
morgan_657,0.0
morgan_659,0.0
morgan_660,0.0
morgan_662,0.0
morgan_663,0.0
morgan_724,0.0
morgan_666,0.0
morgan_668,0.0
morgan_669,0.0
morgan_670,0.0
morgan_671,0.0
morgan_672,0.0
morgan_673,0.0
morgan_676,0.0
morgan_665,0.0
morgan_631,0.0
morgan_632,0.0
morgan_633,0.0
morgan_635,0.0
morgan_636,0.0
morgan_637,0.0
morgan_639,0.0
morgan_640,0.0
morgan_651,0.0
morgan_642,0.0
morgan_643,0.0
morgan_644,0.0
morgan_645,0.0
morgan_646,0.0
morgan_647,0.0
morgan_648,0.0
morgan_649,0.0
morgan_641,0.0
morgan_705,0.0
morgan_706,0.0
morgan_707,0.0
morgan_708,0.0
morgan_709,0.0
morgan_711,0.0
morgan_712,0.0
morgan_677,0.0
morgan_714,0.0
morgan_716,0.0
morgan_717,0.0
morgan_719,0.0
morgan_720,0.0
morgan_721,0.0
morgan_722,0.0
morgan_723,0.0
morgan_713,0.0
morgan_678,0.0
morgan_680,0.0
morgan_681,0.0
morgan_682,0.0
morgan_683,0.0
morgan_684,0.0
morgan_685,0.0
morgan_686,0.0
morgan_701,0.0
morgan_690,0.0
morgan_691,0.0
morgan_692,0.0
morgan_693,0.0
morgan_696,0.0
morgan_697,0.0
morgan_698,0.0
morgan_700,0.0
morgan_687,0.0
morgan_923,0.0
morgan_924,0.0
morgan_925,0.0
morgan_928,0.0
morgan_929,0.0
morgan_931,0.0
morgan_933,0.0
morgan_814,0.0
morgan_936,0.0
morgan_937,0.0
morgan_938,0.0
morgan_939,0.0
morgan_940,0.0
morgan_941,0.0
morgan_942,0.0
morgan_943,0.0
morgan_934,0.0
morgan_904,0.0
morgan_905,0.0
morgan_906,0.0
morgan_907,0.0
morgan_908,0.0
morgan_909,0.0
morgan_910,0.0
morgan_911,0.0
morgan_922,0.0
morgan_914,0.0
morgan_915,0.0
morgan_916,0.0
morgan_917,0.0
morgan_918,0.0
morgan_919,0.0
morgan_920,0.0
morgan_921,0.0
morgan_912,0.0
morgan_970,0.0
morgan_971,0.0
morgan_972,0.0
morgan_973,0.0
morgan_975,0.0
morgan_976,0.0
morgan_977,0.0
morgan_944,0.0
morgan_979,0.0
morgan_981,0.0
morgan_982,0.0
morgan_983,0.0
morgan_986,0.0
morgan_987,0.0
morgan_988,0.0
morgan_989,0.0
morgan_978,0.0
morgan_946,0.0
morgan_948,0.0
morgan_949,0.0
morgan_951,0.0
morgan_952,0.0
morgan_954,0.0
morgan_955,0.0
morgan_956,0.0
morgan_969,0.0
morgan_959,0.0
morgan_961,0.0
morgan_963,0.0
morgan_964,0.0
morgan_965,0.0
morgan_966,0.0
morgan_967,0.0
morgan_968,0.0
morgan_957,0.0
morgan_836,0.0
morgan_837,0.0
morgan_839,0.0
morgan_842,0.0
morgan_844,0.0
morgan_845,0.0
morgan_846,0.0
morgan_903,0.0
morgan_848,0.0
morgan_849,0.0
morgan_850,0.0
morgan_851,0.0
morgan_852,0.0
morgan_853,0.0
morgan_854,0.0
morgan_857,0.0
morgan_847,0.0
morgan_817,0.0
morgan_818,0.0
morgan_819,0.0
morgan_820,0.0
morgan_821,0.0
morgan_822,0.0
morgan_823,0.0
morgan_824,0.0
morgan_835,0.0
morgan_826,0.0
morgan_827,0.0
morgan_828,0.0
morgan_829,0.0
morgan_830,0.0
morgan_831,0.0
morgan_832,0.0
morgan_834,0.0
morgan_825,0.0
morgan_880,0.0
morgan_884,0.0
morgan_885,0.0
morgan_886,0.0
morgan_887,0.0
morgan_888,0.0
morgan_889,0.0
morgan_890,0.0
morgan_858,0.0
morgan_892,0.0
morgan_894,0.0
morgan_895,0.0
morgan_1158,0.0
morgan_898,0.0
morgan_899,0.0
morgan_900,0.0
morgan_902,0.0
morgan_891,0.0
morgan_860,0.0
morgan_861,0.0
morgan_863,0.0
morgan_864,0.0
morgan_865,0.0
morgan_866,0.0
morgan_867,0.0
morgan_868,0.0
morgan_879,0.0
morgan_870,0.0
morgan_871,0.0
morgan_872,0.0
morgan_873,0.0
morgan_874,0.0
morgan_876,0.0
morgan_877,0.0
morgan_878,0.0
morgan_869,0.0
morgan_1746,0.0
morgan_1749,0.0
morgan_1751,0.0
morgan_1752,0.0
morgan_1753,0.0
morgan_1755,0.0
morgan_1756,0.0
morgan_1757,0.0
morgan_1759,0.0
morgan_1273,0.0
morgan_1761,0.0
morgan_1762,0.0
morgan_1764,0.0
morgan_1767,0.0
morgan_1768,0.0
morgan_1769,0.0
morgan_1771,0.0
morgan_1772,0.0
morgan_1774,0.0
morgan_1775,0.0
morgan_1760,0.0
morgan_1713,0.0
morgan_1715,0.0
morgan_1716,0.0
morgan_1717,0.0
morgan_1719,0.0
morgan_1720,0.0
morgan_1721,0.0
morgan_1723,0.0
morgan_1726,0.0
morgan_1745,0.0
morgan_1730,0.0
morgan_1731,0.0
morgan_1732,0.0
morgan_1733,0.0
morgan_1736,0.0
morgan_1737,0.0
morgan_1739,0.0
morgan_1740,0.0
morgan_1742,0.0
morgan_1744,0.0
morgan_1727,0.0
morgan_1806,0.0
morgan_1807,0.0
morgan_1808,0.0
morgan_1809,0.0
morgan_1810,0.0
morgan_1811,0.0
morgan_1812,0.0
morgan_1814,0.0
morgan_1815,0.0
morgan_1776,0.0
morgan_1818,0.0
morgan_1819,0.0
morgan_1820,0.0
morgan_1821,0.0
morgan_1822,0.0
morgan_1826,0.0
morgan_1827,0.0
morgan_1828,0.0
morgan_1830,0.0
morgan_1833,0.0
morgan_1817,0.0
morgan_1777,0.0
morgan_1778,0.0
morgan_1779,0.0
morgan_1780,0.0
morgan_1782,0.0
morgan_1784,0.0
morgan_1786,0.0
morgan_1787,0.0
morgan_1788,0.0
morgan_1789,0.0
morgan_1805,0.0
morgan_1793,0.0
morgan_1794,0.0
morgan_1795,0.0
morgan_1796,0.0
morgan_1797,0.0
morgan_1798,0.0
morgan_1800,0.0
morgan_1801,0.0
morgan_1802,0.0
morgan_1804,0.0
morgan_1792,0.0
morgan_1639,0.0
morgan_1640,0.0
morgan_1641,0.0
morgan_1642,0.0
morgan_1643,0.0
morgan_1644,0.0
morgan_1645,0.0
morgan_1646,0.0
morgan_1648,0.0
morgan_1712,0.0
morgan_1650,0.0
morgan_1651,0.0
morgan_1652,0.0
morgan_1653,0.0
morgan_1654,0.0
morgan_1655,0.0
morgan_1656,0.0
morgan_1657,0.0
morgan_1658,0.0
morgan_1659,0.0
morgan_1649,0.0
morgan_1614,0.0
morgan_1615,0.0
morgan_1616,0.0
morgan_1617,0.0
morgan_1618,0.0
morgan_1619,0.0
morgan_1620,0.0
morgan_1621,0.0
morgan_1622,0.0
morgan_1637,0.0
morgan_1624,0.0
morgan_1625,0.0
morgan_1626,0.0
morgan_1627,0.0
morgan_1628,0.0
morgan_1629,0.0
morgan_1630,0.0
morgan_1633,0.0
morgan_1635,0.0
morgan_1636,0.0
morgan_1623,0.0
