feature,importance
morgan_585,0.0022897415303839426
morgan_1327,0.0022585566013698572
morgan_980,0.002236235711555611
morgan_1199,0.0022237094777955097
morgan_373,0.002212628151742024
morgan_1087,0.0022118661016514666
morgan_782,0.0021726651086023687
morgan_1970,0.002160519138931695
morgan_1508,0.002136032493503103
morgan_378,0.002128338381680939
morgan_643,0.0021214871299837295
morgan_1399,0.00203565099094309
morgan_1106,0.002033953311701446
morgan_242,0.001945812795027547
morgan_1060,0.001917768661562563
morgan_1068,0.001888085244380002
morgan_1923,0.0018748231987107816
morgan_94,0.001867398487278929
morgan_1589,0.0018347391029086082
morgan_1410,0.0018269901630837506
morgan_1911,0.001798187291415925
morgan_1816,0.0017758891952509646
morgan_130,0.0017645672914634897
morgan_148,0.0017486964036347063
morgan_1875,0.001691328666577344
morgan_313,0.0016733677878823811
morgan_8,0.00160922961611984
morgan_407,0.001585850603935088
morgan_547,0.001553683671601891
morgan_1057,0.0015355371201322531
morgan_213,0.0015184685753801088
morgan_695,0.0015040507155530756
morgan_1097,0.0014789800755591566
morgan_1972,0.0014656570647086848
morgan_1493,0.0014617969978646401
morgan_102,0.001459795752013803
morgan_1459,0.0014304900251991223
morgan_1088,0.001427972423326742
morgan_1548,0.0014272560957902915
morgan_397,0.0014200652437034245
morgan_613,0.0013971899841781113
morgan_335,0.001374114343393387
morgan_1066,0.001324625831169643
morgan_785,0.0013226863087129495
morgan_556,0.0013204304433375896
morgan_201,0.0013160311205824453
morgan_539,0.0013145942143579837
morgan_1009,0.0012335741101230952
morgan_987,0.001227867293588635
morgan_609,0.0011933625370543796
morgan_486,0.001185347664470331
morgan_968,0.0011759492187383086
morgan_831,0.0011747536643453458
morgan_1866,0.001161866887473303
morgan_925,0.0011284457504590153
morgan_1145,0.0011212486748183772
morgan_441,0.001114540099375636
morgan_1607,0.001109516863795448
morgan_233,0.001102188960538511
morgan_1504,0.0010947173502069908
morgan_504,0.001094368230375587
morgan_1611,0.0010629389106169658
morgan_1352,0.0010594538254340149
morgan_1958,0.0010494649525268937
morgan_409,0.0010434299132232496
morgan_1928,0.0010388498043291932
morgan_1917,0.0010181312081046527
morgan_1260,0.001008047009354323
morgan_1019,0.0010029649247731028
morgan_597,0.0010002838549555805
morgan_234,0.001000186408705333
morgan_168,0.0009808106137281513
morgan_1152,0.0009800745080244754
morgan_237,0.0009277493028768769
morgan_802,0.0009276719807042129
morgan_1430,0.0009105026372331049
morgan_1722,0.0008838483119738582
morgan_1545,0.0008786657877065496
morgan_1007,0.0008751174904235248
morgan_718,0.0008732869326302025
morgan_1261,0.000858493030755864
morgan_325,0.0008254363354343206
morgan_90,0.0008235839118265297
morgan_1647,0.0008227699399670942
morgan_425,0.0008173021143013778
morgan_558,0.0008068718439778709
morgan_1452,0.000772571435420728
morgan_392,0.0007561905817910251
morgan_231,0.0007378586004798646
morgan_1089,0.0007241990312492791
morgan_579,0.0007240542837637246
morgan_87,0.0007174896579784938
morgan_1840,0.0007101092238317986
morgan_1668,0.0006989023887859292
morgan_119,0.0006966537324104389
morgan_778,0.0006911686659402009
morgan_1612,0.0006897624926486251
morgan_2018,0.0006875070153340857
morgan_89,0.0006833489925796486
morgan_890,0.0006752958673600484
morgan_564,0.0006658160217148301
morgan_88,0.0006380848388115591
morgan_954,0.0006216940009977643
morgan_71,0.0006083984170591652
morgan_708,0.0006081509984296793
morgan_1750,0.000589514207637294
morgan_710,0.0005770000406153208
morgan_736,0.0005706705013977186
morgan_1386,0.0005641506355096122
morgan_1279,0.0005597472334131994
morgan_2009,0.000555421951496359
morgan_1321,0.000543422963313828
morgan_1245,0.0005422760884744468
morgan_1344,0.000535444241110767
morgan_1573,0.0005307280259901845
morgan_1299,0.0005256409163714324
morgan_684,0.0005246991132803237
morgan_195,0.0005069259438847197
morgan_702,0.0004951024162569123
morgan_252,0.0004834450329172473
morgan_1391,0.0004744779012576534
morgan_1598,0.0004689689924710631
morgan_1017,0.0004662917852043996
morgan_1986,0.00046233211582444517
morgan_2000,0.00045811252489542193
morgan_1502,0.0004539416214439699
morgan_1518,0.00044557577839514486
morgan_374,0.0004188849425861536
morgan_699,0.0004185129015484055
morgan_364,0.00041820184261190163
morgan_203,0.00040732896468835306
morgan_1243,0.00040485666520118606
morgan_816,0.00039206681779019163
morgan_411,0.0003890657985209233
morgan_1964,0.0003869967795729791
morgan_283,0.00038234886288027116
morgan_747,0.00038041849104933535
morgan_381,0.00037779191559353875
morgan_1648,0.0003756152139621179
morgan_1791,0.0003704698112115488
morgan_780,0.00036831091736126925
morgan_806,0.0003667140206362461
morgan_1274,0.0003663449509604729
morgan_668,0.0003637206755629748
morgan_52,0.0003622382256383746
morgan_565,0.0003506793602171156
morgan_66,0.00034473994118973514
morgan_1825,0.00033935836767881166
morgan_1506,0.00032747398234226846
morgan_305,0.00032573973959448924
morgan_608,0.00032460594297253236
morgan_1783,0.0003224968387758821
morgan_873,0.00031507048104323615
morgan_350,0.00029845705726599405
morgan_476,0.0002925049605145394
morgan_1150,0.0002880330840191956
morgan_1564,0.00028746526518784563
morgan_1948,0.00028265425520673744
morgan_714,0.0002808451599227544
morgan_1445,0.0002740042579337234
morgan_1939,0.00027107608685893154
morgan_1001,0.00026081826546035634
morgan_893,0.0002539536167741504
morgan_1149,0.00025374065992833856
morgan_970,0.00025275985418210615
morgan_387,0.0002473990780873678
morgan_26,0.00024346256516663157
morgan_208,0.0002431133984992733
morgan_218,0.0002408489233950076
morgan_1171,0.00022620688275813505
morgan_99,0.00021975975029873637
morgan_255,0.00021932108977938924
morgan_1369,0.00021772061701159554
morgan_333,0.00021544724064578706
morgan_1742,0.00020778844881247962
morgan_1724,0.00020620031662811614
morgan_13,0.00020556264548002347
morgan_153,0.00020488347095749728
morgan_921,0.0002015426432491947
morgan_892,0.00020039575865964844
morgan_1032,0.00019612229177069763
morgan_140,0.00019410144353991843
morgan_1890,0.00018730472017184147
morgan_984,0.00018259601605648458
morgan_1672,0.00017971037101188996
morgan_464,0.00017503085693490111
morgan_1937,0.00017168643789956413
morgan_1295,0.00016848515837946938
morgan_691,0.000160735710495109
morgan_2014,0.00015755257375942467
morgan_246,0.00015673298854718481
morgan_789,0.00014866144322534596
morgan_1049,0.00013634098807139915
morgan_1693,0.00011452155937258946
morgan_1670,0.00011301775844174965
morgan_781,0.00010755326931708467
morgan_1817,0.00010532340364301682
morgan_1823,0.00010427089184646455
morgan_1134,9.789733713143997e-05
morgan_855,9.215022977428002e-05
morgan_165,8.809079151360962e-05
morgan_60,8.73558049289981e-05
morgan_432,8.392644167121778e-05
morgan_1663,8.22996364988305e-05
morgan_1822,7.978105563127744e-05
morgan_1926,7.304764989959182e-05
morgan_1294,7.256946956759912e-05
morgan_1092,6.915235041027682e-05
morgan_753,6.403592674889042e-05
morgan_1290,5.406865107208596e-05
morgan_610,5.24593283723112e-05
morgan_1984,5.115366115154523e-05
morgan_745,5.003220179753312e-05
morgan_383,4.670967688135803e-05
morgan_929,3.964693663354163e-05
morgan_1914,3.764400155886517e-05
morgan_1292,3.710872032426906e-05
morgan_143,3.164614870660398e-05
morgan_1368,3.0982730508331725e-05
morgan_658,2.6299173978649985e-05
morgan_41,2.1740509960105023e-05
morgan_919,2.1551510634123202e-05
morgan_1535,2.1256873143929203e-05
morgan_1578,2.030230183694478e-05
morgan_29,1.716885758565981e-05
morgan_500,1.601368846747834e-05
morgan_1238,1.5706406711694547e-05
morgan_1301,1.2644824361327993e-05
morgan_477,1.1377002381343315e-05
morgan_377,1.1299399442570388e-05
morgan_1385,1.1110709182815068e-05
morgan_497,9.602492914670627e-06
morgan_1884,4.464906594304179e-06
morgan_1804,4.288901716292286e-06
morgan_1349,3.9699487927712615e-06
morgan_548,2.685963297050063e-06
morgan_226,2.19694555706075e-06
morgan_533,1.980713380503822e-06
morgan_916,6.5115706841542295e-18
morgan_328,4.468724979321529e-18
morgan_588,3.354345797624853e-18
morgan_687,1.7007962926746226e-18
morgan_43,1.6621552864802811e-18
morgan_1285,1.1039620472632847e-18
morgan_1398,0.0
morgan_1497,0.0
morgan_1501,0.0
morgan_1409,0.0
morgan_1397,0.0
morgan_1401,0.0
morgan_1509,0.0
morgan_1402,0.0
morgan_1507,0.0
morgan_1408,0.0
morgan_1505,0.0
morgan_1395,0.0
morgan_1406,0.0
morgan_1500,0.0
morgan_1394,0.0
morgan_1499,0.0
morgan_1393,0.0
morgan_1498,0.0
morgan_1392,0.0
morgan_1407,0.0
morgan_1403,0.0
morgan_1503,0.0
morgan_1400,0.0
morgan_1396,0.0
morgan_1468,0.0
morgan_1469,0.0
morgan_1470,0.0
morgan_1471,0.0
morgan_1472,0.0
morgan_1444,0.0
morgan_1443,0.0
morgan_1473,0.0
morgan_1390,0.0
morgan_1474,0.0
morgan_1440,0.0
morgan_1439,0.0
morgan_1438,0.0
morgan_1437,0.0
morgan_1436,0.0
morgan_1435,0.0
morgan_1434,0.0
morgan_1442,0.0
morgan_1455,0.0
morgan_1454,0.0
morgan_1453,0.0
morgan_1458,0.0
morgan_1460,0.0
morgan_1461,0.0
morgan_1389,0.0
morgan_1451,0.0
morgan_1446,0.0
morgan_1463,0.0
morgan_1450,0.0
morgan_1449,0.0
morgan_1464,0.0
morgan_1465,0.0
morgan_1466,0.0
morgan_1467,0.0
morgan_1448,0.0
morgan_1447,0.0
morgan_1462,0.0
morgan_1422,0.0
morgan_1491,0.0
morgan_1421,0.0
morgan_1420,0.0
morgan_1419,0.0
morgan_1418,0.0
morgan_1417,0.0
morgan_1492,0.0
morgan_1433,0.0
morgan_1415,0.0
morgan_1414,0.0
morgan_1413,0.0
morgan_1494,0.0
morgan_1412,0.0
morgan_1411,0.0
morgan_1495,0.0
morgan_1496,0.0
morgan_1416,0.0
morgan_1477,0.0
morgan_1432,0.0
morgan_1478,0.0
morgan_1431,0.0
morgan_1479,0.0
morgan_1483,0.0
morgan_1484,0.0
morgan_1429,0.0
morgan_1423,0.0
morgan_1485,0.0
morgan_1486,0.0
morgan_1427,0.0
morgan_1487,0.0
morgan_1488,0.0
morgan_1426,0.0
morgan_1425,0.0
morgan_1490,0.0
morgan_1424,0.0
morgan_1428,0.0
morgan_1221,0.0
morgan_1220,0.0
morgan_1219,0.0
morgan_1218,0.0
morgan_1217,0.0
morgan_1216,0.0
morgan_1215,0.0
morgan_1214,0.0
morgan_1213,0.0
morgan_1212,0.0
morgan_1211,0.0
morgan_1210,0.0
morgan_1510,0.0
morgan_1208,0.0
morgan_1207,0.0
morgan_1206,0.0
morgan_1205,0.0
morgan_1204,0.0
morgan_1203,0.0
morgan_1202,0.0
morgan_1201,0.0
morgan_1198,0.0
morgan_1197,0.0
morgan_1196,0.0
morgan_1195,0.0
morgan_1209,0.0
morgan_1253,0.0
morgan_1252,0.0
morgan_1251,0.0
morgan_1250,0.0
morgan_1249,0.0
morgan_1248,0.0
morgan_1247,0.0
morgan_1246,0.0
morgan_1244,0.0
morgan_1242,0.0
morgan_1241,0.0
morgan_1240,0.0
morgan_1222,0.0
morgan_1237,0.0
morgan_1235,0.0
morgan_1234,0.0
morgan_1233,0.0
morgan_1232,0.0
morgan_1231,0.0
morgan_1230,0.0
morgan_1229,0.0
morgan_1228,0.0
morgan_1227,0.0
morgan_1226,0.0
morgan_1225,0.0
morgan_1223,0.0
morgan_1239,0.0
morgan_1165,0.0
morgan_1164,0.0
morgan_1163,0.0
morgan_1162,0.0
morgan_1161,0.0
morgan_1159,0.0
morgan_1158,0.0
morgan_1157,0.0
morgan_1156,0.0
morgan_1155,0.0
morgan_1154,0.0
morgan_1151,0.0
morgan_1194,0.0
morgan_1147,0.0
morgan_1146,0.0
morgan_1144,0.0
morgan_1143,0.0
morgan_1142,0.0
morgan_1141,0.0
morgan_1140,0.0
morgan_1139,0.0
morgan_1138,0.0
morgan_1137,0.0
morgan_1136,0.0
morgan_1135,0.0
morgan_1148,0.0
morgan_1193,0.0
morgan_1192,0.0
morgan_1191,0.0
morgan_1190,0.0
morgan_1189,0.0
morgan_1188,0.0
morgan_1187,0.0
morgan_1186,0.0
morgan_1185,0.0
morgan_1184,0.0
morgan_1183,0.0
morgan_1182,0.0
morgan_1166,0.0
morgan_1180,0.0
morgan_1179,0.0
morgan_1178,0.0
morgan_1177,0.0
morgan_1176,0.0
morgan_1175,0.0
morgan_1174,0.0
morgan_1173,0.0
morgan_1172,0.0
morgan_1170,0.0
morgan_1169,0.0
morgan_1168,0.0
morgan_1167,0.0
morgan_1181,0.0
morgan_1355,0.0
morgan_1354,0.0
morgan_1351,0.0
morgan_1350,0.0
morgan_1348,0.0
morgan_1347,0.0
morgan_1346,0.0
morgan_1345,0.0
morgan_1343,0.0
morgan_1342,0.0
morgan_1341,0.0
morgan_1340,0.0
morgan_1254,0.0
morgan_1338,0.0
morgan_1337,0.0
morgan_1336,0.0
morgan_1335,0.0
morgan_1334,0.0
morgan_1333,0.0
morgan_1332,0.0
morgan_1331,0.0
morgan_1330,0.0
morgan_1329,0.0
morgan_1328,0.0
morgan_1326,0.0
morgan_1339,0.0
morgan_1388,0.0
morgan_1387,0.0
morgan_1384,0.0
morgan_1383,0.0
morgan_1382,0.0
morgan_1381,0.0
morgan_1380,0.0
morgan_1379,0.0
morgan_1378,0.0
morgan_1377,0.0
morgan_1376,0.0
morgan_1375,0.0
morgan_1356,0.0
morgan_1372,0.0
morgan_1371,0.0
morgan_1370,0.0
morgan_1367,0.0
morgan_1366,0.0
morgan_1365,0.0
morgan_1364,0.0
morgan_1363,0.0
morgan_1362,0.0
morgan_1361,0.0
morgan_1360,0.0
morgan_1359,0.0
morgan_1358,0.0
morgan_1373,0.0
morgan_1286,0.0
morgan_1284,0.0
morgan_1283,0.0
morgan_1282,0.0
morgan_1281,0.0
morgan_1280,0.0
morgan_1278,0.0
morgan_1277,0.0
morgan_1276,0.0
morgan_1275,0.0
morgan_1273,0.0
morgan_1272,0.0
morgan_1324,0.0
morgan_1269,0.0
morgan_1268,0.0
morgan_1267,0.0
morgan_1266,0.0
morgan_1265,0.0
morgan_1264,0.0
morgan_1263,0.0
morgan_1262,0.0
morgan_1259,0.0
morgan_1258,0.0
morgan_1257,0.0
morgan_1255,0.0
morgan_1271,0.0
morgan_1323,0.0
morgan_1322,0.0
morgan_1320,0.0
morgan_1319,0.0
morgan_1318,0.0
morgan_1317,0.0
morgan_1316,0.0
morgan_1315,0.0
morgan_1314,0.0
morgan_1313,0.0
morgan_1311,0.0
morgan_1310,0.0
morgan_1287,0.0
morgan_1307,0.0
morgan_1305,0.0
morgan_1304,0.0
morgan_1303,0.0
morgan_1302,0.0
morgan_1300,0.0
morgan_1298,0.0
morgan_1297,0.0
morgan_1296,0.0
morgan_1293,0.0
morgan_1291,0.0
morgan_1289,0.0
morgan_1288,0.0
morgan_1308,0.0
morgan_1872,0.0
morgan_1871,0.0
morgan_1870,0.0
morgan_1869,0.0
morgan_1868,0.0
morgan_1867,0.0
morgan_1865,0.0
morgan_1864,0.0
morgan_1863,0.0
morgan_1862,0.0
morgan_1861,0.0
morgan_1859,0.0
morgan_1858,0.0
morgan_1133,0.0
morgan_1856,0.0
morgan_1853,0.0
morgan_1852,0.0
morgan_1851,0.0
morgan_1850,0.0
morgan_1849,0.0
morgan_1848,0.0
morgan_1847,0.0
morgan_1846,0.0
morgan_1845,0.0
morgan_1844,0.0
morgan_1843,0.0
morgan_1842,0.0
morgan_1857,0.0
morgan_1907,0.0
morgan_1906,0.0
morgan_1904,0.0
morgan_1903,0.0
morgan_1902,0.0
morgan_1901,0.0
morgan_1900,0.0
morgan_1899,0.0
morgan_1898,0.0
morgan_1897,0.0
morgan_1896,0.0
morgan_1895,0.0
morgan_1894,0.0
morgan_1873,0.0
morgan_1892,0.0
morgan_1891,0.0
morgan_1889,0.0
morgan_1888,0.0
morgan_1887,0.0
morgan_1886,0.0
morgan_1885,0.0
morgan_1883,0.0
morgan_1882,0.0
morgan_1881,0.0
morgan_1880,0.0
morgan_1878,0.0
morgan_1877,0.0
morgan_1874,0.0
morgan_1893,0.0
morgan_1805,0.0
morgan_1803,0.0
morgan_1802,0.0
morgan_1801,0.0
morgan_1800,0.0
morgan_1799,0.0
morgan_1798,0.0
morgan_1797,0.0
morgan_1796,0.0
morgan_1795,0.0
morgan_1794,0.0
morgan_1793,0.0
morgan_1792,0.0
morgan_1841,0.0
morgan_1789,0.0
morgan_1788,0.0
morgan_1787,0.0
morgan_1786,0.0
morgan_1785,0.0
morgan_1784,0.0
morgan_1782,0.0
morgan_1781,0.0
morgan_1780,0.0
morgan_1778,0.0
morgan_1777,0.0
morgan_1776,0.0
morgan_1775,0.0
morgan_1790,0.0
morgan_1839,0.0
morgan_1838,0.0
morgan_1837,0.0
morgan_1836,0.0
morgan_1835,0.0
morgan_1834,0.0
morgan_1833,0.0
morgan_1832,0.0
morgan_1831,0.0
morgan_1830,0.0
morgan_1829,0.0
morgan_1828,0.0
morgan_1827,0.0
morgan_1806,0.0
morgan_1824,0.0
morgan_1821,0.0
morgan_1820,0.0
morgan_1819,0.0
morgan_1818,0.0
morgan_1815,0.0
morgan_1814,0.0
morgan_1813,0.0
morgan_1812,0.0
morgan_1811,0.0
morgan_1810,0.0
morgan_1809,0.0
morgan_1808,0.0
morgan_1807,0.0
morgan_1826,0.0
morgan_2045,0.0
morgan_2043,0.0
morgan_2042,0.0
morgan_2041,0.0
morgan_2040,0.0
morgan_2039,0.0
morgan_12,0.0
morgan_2036,0.0
morgan_2035,0.0
morgan_2034,0.0
morgan_2033,0.0
morgan_2032,0.0
morgan_2031,0.0
morgan_1908,0.0
morgan_1997,0.0
morgan_1996,0.0
morgan_1995,0.0
morgan_1994,0.0
morgan_1993,0.0
morgan_1992,0.0
morgan_1991,0.0
morgan_1990,0.0
morgan_1989,0.0
morgan_1988,0.0
morgan_1987,0.0
morgan_1985,0.0
morgan_1983,0.0
morgan_2030,0.0
morgan_2029,0.0
morgan_42,0.0
morgan_40,0.0
morgan_39,0.0
morgan_38,0.0
morgan_37,0.0
morgan_36,0.0
morgan_35,0.0
morgan_34,0.0
morgan_33,0.0
morgan_32,0.0
morgan_31,0.0
morgan_30,0.0
morgan_2046,0.0
morgan_27,0.0
morgan_25,0.0
morgan_24,0.0
morgan_23,0.0
morgan_22,0.0
morgan_2005,0.0
morgan_20,0.0
morgan_19,0.0
morgan_18,0.0
morgan_17,0.0
morgan_16,0.0
morgan_15,0.0
Formal_Charge,0.0
morgan_2047,0.0
morgan_28,0.0
morgan_1947,0.0
morgan_1946,0.0
morgan_1945,0.0
morgan_1944,0.0
morgan_1943,0.0
morgan_1941,0.0
morgan_1940,0.0
morgan_1938,0.0
morgan_1936,0.0
morgan_1935,0.0
morgan_1934,0.0
morgan_1933,0.0
morgan_1932,0.0
morgan_1982,0.0
morgan_1930,0.0
morgan_1929,0.0
morgan_1927,0.0
morgan_1925,0.0
morgan_1924,0.0
morgan_1921,0.0
morgan_1920,0.0
morgan_1919,0.0
morgan_1918,0.0
morgan_1916,0.0
morgan_1913,0.0
morgan_1912,0.0
morgan_1910,0.0
morgan_1909,0.0
morgan_1931,0.0
morgan_1981,0.0
morgan_1980,0.0
morgan_1979,0.0
morgan_1978,0.0
morgan_1977,0.0
morgan_1976,0.0
morgan_1975,0.0
morgan_1974,0.0
morgan_1973,0.0
morgan_1971,0.0
morgan_1969,0.0
morgan_1968,0.0
morgan_1967,0.0
morgan_1949,0.0
morgan_1965,0.0
morgan_1963,0.0
morgan_1962,0.0
morgan_1961,0.0
morgan_1960,0.0
morgan_1959,0.0
morgan_1957,0.0
morgan_1956,0.0
morgan_1955,0.0
morgan_1954,0.0
morgan_1953,0.0
morgan_1952,0.0
morgan_1951,0.0
morgan_1950,0.0
morgan_1966,0.0
morgan_1606,0.0
morgan_1605,0.0
morgan_1603,0.0
morgan_1602,0.0
morgan_1601,0.0
morgan_1600,0.0
morgan_1599,0.0
morgan_1597,0.0
morgan_1596,0.0
morgan_1595,0.0
morgan_1594,0.0
morgan_1593,0.0
morgan_1592,0.0
morgan_1774,0.0
morgan_1590,0.0
morgan_1588,0.0
morgan_1587,0.0
morgan_1586,0.0
morgan_1585,0.0
morgan_1584,0.0
morgan_1583,0.0
morgan_1582,0.0
morgan_1581,0.0
morgan_1580,0.0
morgan_1579,0.0
morgan_1577,0.0
morgan_1576,0.0
morgan_1591,0.0
morgan_1639,0.0
morgan_1638,0.0
morgan_1637,0.0
morgan_1636,0.0
morgan_1635,0.0
morgan_1634,0.0
morgan_1633,0.0
morgan_1632,0.0
morgan_1631,0.0
morgan_1630,0.0
morgan_1629,0.0
morgan_1628,0.0
morgan_1626,0.0
morgan_1608,0.0
morgan_1624,0.0
morgan_1623,0.0
morgan_1622,0.0
morgan_1621,0.0
morgan_1620,0.0
morgan_1619,0.0
morgan_1618,0.0
morgan_1617,0.0
morgan_1616,0.0
morgan_1615,0.0
morgan_1614,0.0
morgan_1613,0.0
morgan_1610,0.0
morgan_1609,0.0
morgan_1625,0.0
morgan_1541,0.0
morgan_1540,0.0
morgan_1539,0.0
morgan_1538,0.0
morgan_1537,0.0
morgan_1534,0.0
morgan_1533,0.0
morgan_1532,0.0
morgan_1531,0.0
morgan_1530,0.0
morgan_1529,0.0
morgan_1528,0.0
morgan_1526,0.0
morgan_1575,0.0
morgan_1524,0.0
morgan_1523,0.0
morgan_1522,0.0
morgan_1521,0.0
morgan_1520,0.0
morgan_1519,0.0
morgan_1517,0.0
morgan_1516,0.0
morgan_1515,0.0
morgan_1514,0.0
morgan_1513,0.0
morgan_1512,0.0
morgan_1511,0.0
morgan_1525,0.0
morgan_1574,0.0
morgan_1572,0.0
morgan_1571,0.0
morgan_1570,0.0
morgan_1569,0.0
morgan_1568,0.0
morgan_1567,0.0
morgan_1566,0.0
morgan_1565,0.0
morgan_1563,0.0
morgan_1562,0.0
morgan_1561,0.0
morgan_1560,0.0
morgan_1542,0.0
morgan_1558,0.0
morgan_1557,0.0
morgan_1556,0.0
morgan_1555,0.0
morgan_1554,0.0
morgan_1553,0.0
morgan_1552,0.0
morgan_1551,0.0
morgan_1550,0.0
morgan_1549,0.0
morgan_1547,0.0
morgan_1546,0.0
morgan_1544,0.0
morgan_1543,0.0
morgan_1559,0.0
morgan_1740,0.0
morgan_1739,0.0
morgan_1737,0.0
morgan_1735,0.0
morgan_1734,0.0
morgan_1733,0.0
morgan_1732,0.0
morgan_1731,0.0
morgan_1730,0.0
morgan_1729,0.0
morgan_1728,0.0
morgan_1727,0.0
morgan_1726,0.0
morgan_1640,0.0
morgan_1723,0.0
morgan_1721,0.0
morgan_1720,0.0
morgan_1719,0.0
morgan_1718,0.0
morgan_1717,0.0
morgan_1716,0.0
morgan_1715,0.0
morgan_1714,0.0
morgan_1713,0.0
morgan_1712,0.0
morgan_1711,0.0
morgan_1710,0.0
morgan_1725,0.0
morgan_1773,0.0
morgan_1772,0.0
morgan_1771,0.0
morgan_1770,0.0
morgan_1769,0.0
morgan_1768,0.0
morgan_1767,0.0
morgan_1766,0.0
morgan_1765,0.0
morgan_1764,0.0
morgan_1763,0.0
morgan_1762,0.0
morgan_1761,0.0
morgan_1741,0.0
morgan_1759,0.0
morgan_1758,0.0
morgan_1757,0.0
morgan_1756,0.0
morgan_1755,0.0
morgan_1753,0.0
morgan_1752,0.0
morgan_1751,0.0
morgan_1749,0.0
morgan_1748,0.0
morgan_1747,0.0
morgan_1746,0.0
morgan_1744,0.0
morgan_1743,0.0
morgan_1760,0.0
morgan_1675,0.0
morgan_1674,0.0
morgan_1671,0.0
morgan_1669,0.0
morgan_1667,0.0
morgan_1666,0.0
morgan_1665,0.0
morgan_1664,0.0
morgan_1662,0.0
morgan_1661,0.0
morgan_1660,0.0
morgan_1659,0.0
morgan_1658,0.0
morgan_1709,0.0
morgan_1656,0.0
morgan_1655,0.0
morgan_1654,0.0
morgan_1653,0.0
