feature,importance
morgan_184,2.6373487002499667e-05
morgan_534,2.5154322879552674e-05
morgan_967,2.4971483933200562e-05
morgan_272,2.4763402343090183e-05
morgan_1307,2.4628216716291707e-05
morgan_749,2.4259919545925592e-05
morgan_1763,2.382075090365028e-05
morgan_114,2.2996199953546174e-05
morgan_728,2.2750512373602883e-05
morgan_1300,2.233505762813438e-05
morgan_1670,2.1832872964987407e-05
morgan_1729,2.1190782345248205e-05
morgan_1238,2.098707467620458e-05
morgan_1457,2.0963280042372584e-05
morgan_1288,1.978476922243641e-05
morgan_973,1.9704160524392708e-05
morgan_675,1.9015006893378917e-05
morgan_500,1.8509043798337344e-05
morgan_1294,1.8411220237699883e-05
morgan_1292,1.8300501043751164e-05
morgan_333,1.7917851619635222e-05
morgan_2034,1.7813650656142978e-05
morgan_152,1.7617259708653916e-05
morgan_62,1.7277785183434588e-05
morgan_14,1.7159751821206923e-05
morgan_1691,1.659035053964633e-05
morgan_1447,1.6559483231742678e-05
morgan_629,1.619298654574473e-05
morgan_1167,1.525700268855395e-05
morgan_1998,1.5101550542887549e-05
morgan_1366,1.4161516032474518e-05
morgan_1454,1.4127130792962719e-05
morgan_1922,1.4106591565537187e-05
morgan_522,1.3677518492988937e-05
morgan_379,1.3636458258782759e-05
morgan_279,1.3573152604048273e-05
morgan_1407,1.3086707080151201e-05
morgan_1566,1.206382246115818e-05
morgan_468,1.1602323939340957e-05
morgan_1295,1.1527176621083496e-05
morgan_1985,1.1173087638316466e-05
morgan_1954,1.0896295811342136e-05
morgan_1465,1.0321568943356091e-05
morgan_103,1.010253365715404e-05
morgan_555,9.961957892348618e-06
morgan_232,9.646197484627849e-06
morgan_1999,8.434190529311989e-06
morgan_586,8.412789809014151e-06
morgan_1603,8.228446604517568e-06
morgan_974,8.177526571760957e-06
morgan_701,8.041654676793037e-06
morgan_1895,7.9006801265968e-06
morgan_789,6.620826099306981e-06
morgan_1466,6.497476479849375e-06
morgan_1475,6.235192389059633e-06
morgan_216,6.212207454937819e-06
morgan_1714,6.189703284814555e-06
morgan_573,5.606281373058048e-06
morgan_726,5.538070566785518e-06
morgan_207,5.438542764295513e-06
morgan_602,5.421729496828828e-06
morgan_450,5.375644560475535e-06
morgan_446,5.340664473642461e-06
morgan_804,5.239736478185709e-06
morgan_832,5.140541333613517e-06
morgan_288,4.969572843566052e-06
morgan_1146,4.9060000258588775e-06
morgan_1984,4.752335477759046e-06
morgan_734,4.449350703498435e-06
morgan_1613,4.411094999912966e-06
morgan_427,4.088594272349929e-06
morgan_1285,3.904179142789375e-06
morgan_751,3.83656990638483e-06
morgan_1089,3.676536457194705e-06
morgan_880,3.531859525318595e-06
morgan_1080,3.5218418293867645e-06
morgan_849,3.516078817994507e-06
morgan_1377,3.4208211197872845e-06
morgan_137,3.2616466301377138e-06
morgan_617,3.0816672481048862e-06
morgan_43,2.8658223090465323e-06
morgan_1625,2.8262480213841114e-06
morgan_283,2.7704326254318435e-06
morgan_624,2.351187073593414e-06
morgan_837,2.257334207942029e-06
morgan_1412,2.1560587903536924e-06
morgan_1106,2.0840980331567477e-06
morgan_719,1.8202005728826593e-06
morgan_976,1.694166616815429e-06
morgan_1721,1.546810443020604e-06
morgan_1423,1.5156447193735598e-06
morgan_2018,1.3975767280348006e-06
morgan_1172,1.0546834171741397e-06
morgan_1507,6.301623815590183e-07
morgan_838,5.182497307300023e-07
morgan_20,2.8693541853152445e-07
morgan_1809,2.5872705484294013e-07
morgan_1435,0.0
morgan_1488,0.0
morgan_1455,0.0
morgan_1436,0.0
morgan_1485,0.0
morgan_1489,0.0
morgan_1490,0.0
morgan_1491,0.0
morgan_1448,0.0
morgan_1470,0.0
morgan_1469,0.0
morgan_1446,0.0
morgan_1468,0.0
morgan_1467,0.0
morgan_1471,0.0
morgan_1464,0.0
morgan_1472,0.0
morgan_1443,0.0
morgan_1462,0.0
morgan_1442,0.0
morgan_1461,0.0
morgan_1473,0.0
morgan_1460,0.0
morgan_1474,0.0
morgan_1477,0.0
morgan_1478,0.0
morgan_1479,0.0
morgan_1439,0.0
morgan_1438,0.0
morgan_1450,0.0
morgan_1481,0.0
morgan_1483,0.0
morgan_1459,0.0
morgan_1437,0.0
morgan_1451,0.0
morgan_1456,0.0
morgan_1484,0.0
morgan_1440,0.0
morgan_1273,0.0
morgan_1271,0.0
morgan_1269,0.0
morgan_1267,0.0
morgan_1266,0.0
morgan_1265,0.0
morgan_1263,0.0
morgan_1262,0.0
morgan_1260,0.0
morgan_1492,0.0
morgan_1258,0.0
morgan_1256,0.0
morgan_1255,0.0
morgan_1254,0.0
morgan_1253,0.0
morgan_1252,0.0
morgan_1251,0.0
morgan_1250,0.0
morgan_1249,0.0
morgan_1248,0.0
morgan_1259,0.0
morgan_1306,0.0
morgan_1305,0.0
morgan_1304,0.0
morgan_1303,0.0
morgan_1302,0.0
morgan_1301,0.0
morgan_1298,0.0
morgan_1297,0.0
morgan_1293,0.0
morgan_1291,0.0
morgan_1275,0.0
morgan_1289,0.0
morgan_1287,0.0
morgan_1286,0.0
morgan_1284,0.0
morgan_1283,0.0
morgan_1282,0.0
morgan_1281,0.0
morgan_1278,0.0
morgan_1277,0.0
morgan_1276,0.0
morgan_1290,0.0
morgan_1217,0.0
morgan_1216,0.0
morgan_1215,0.0
morgan_1213,0.0
morgan_1212,0.0
morgan_1211,0.0
morgan_1210,0.0
morgan_1209,0.0
morgan_1208,0.0
morgan_1247,0.0
morgan_1206,0.0
morgan_1204,0.0
morgan_1202,0.0
morgan_1200,0.0
morgan_1198,0.0
morgan_1197,0.0
morgan_1196,0.0
morgan_1195,0.0
morgan_1194,0.0
morgan_1192,0.0
morgan_1207,0.0
morgan_1246,0.0
morgan_1244,0.0
morgan_1242,0.0
morgan_1241,0.0
morgan_1240,0.0
morgan_1237,0.0
morgan_1235,0.0
morgan_1234,0.0
morgan_1232,0.0
morgan_1231,0.0
morgan_1218,0.0
morgan_1229,0.0
morgan_1228,0.0
morgan_1227,0.0
morgan_1226,0.0
morgan_1225,0.0
morgan_1223,0.0
morgan_1222,0.0
morgan_1221,0.0
morgan_1220,0.0
morgan_1219,0.0
morgan_1230,0.0
morgan_1397,0.0
morgan_1396,0.0
morgan_1395,0.0
morgan_1394,0.0
morgan_1393,0.0
morgan_1392,0.0
morgan_1390,0.0
morgan_1389,0.0
morgan_1388,0.0
morgan_1310,0.0
morgan_1385,0.0
morgan_1384,0.0
morgan_1380,0.0
morgan_1378,0.0
morgan_1376,0.0
morgan_1375,0.0
morgan_1374,0.0
morgan_1373,0.0
morgan_1372,0.0
morgan_1371,0.0
morgan_1386,0.0
morgan_1434,0.0
morgan_1433,0.0
morgan_1432,0.0
morgan_1428,0.0
morgan_1427,0.0
morgan_1425,0.0
morgan_1424,0.0
morgan_1421,0.0
morgan_1420,0.0
morgan_1417,0.0
morgan_1400,0.0
morgan_1413,0.0
morgan_1411,0.0
morgan_1409,0.0
morgan_1408,0.0
morgan_1406,0.0
morgan_1405,0.0
morgan_1404,0.0
morgan_1403,0.0
morgan_1402,0.0
morgan_1401,0.0
morgan_1414,0.0
morgan_1336,0.0
morgan_1335,0.0
morgan_1334,0.0
morgan_1333,0.0
morgan_1331,0.0
morgan_1330,0.0
morgan_1329,0.0
morgan_1326,0.0
morgan_1324,0.0
morgan_1369,0.0
morgan_1322,0.0
morgan_1321,0.0
morgan_1320,0.0
morgan_1319,0.0
morgan_1318,0.0
morgan_1317,0.0
morgan_1315,0.0
morgan_1314,0.0
morgan_1313,0.0
morgan_1311,0.0
morgan_1323,0.0
morgan_1368,0.0
morgan_1367,0.0
morgan_1364,0.0
morgan_1363,0.0
morgan_1361,0.0
morgan_1360,0.0
morgan_1359,0.0
morgan_1355,0.0
morgan_1354,0.0
morgan_1352,0.0
morgan_1337,0.0
morgan_1348,0.0
morgan_1347,0.0
morgan_1346,0.0
morgan_1345,0.0
morgan_1344,0.0
morgan_1343,0.0
morgan_1342,0.0
morgan_1341,0.0
morgan_1340,0.0
morgan_1339,0.0
morgan_1350,0.0
morgan_1865,0.0
morgan_1864,0.0
morgan_1863,0.0
morgan_1861,0.0
morgan_1859,0.0
morgan_1858,0.0
morgan_1857,0.0
morgan_1853,0.0
morgan_1852,0.0
morgan_1850,0.0
morgan_1849,0.0
morgan_1612,0.0
morgan_1847,0.0
morgan_1846,0.0
morgan_1845,0.0
morgan_1844,0.0
morgan_1843,0.0
morgan_1842,0.0
morgan_1841,0.0
morgan_1839,0.0
morgan_1838,0.0
morgan_1837,0.0
morgan_1836,0.0
morgan_1835,0.0
morgan_1848,0.0
morgan_1898,0.0
morgan_1897,0.0
morgan_1894,0.0
morgan_1893,0.0
morgan_1892,0.0
morgan_1891,0.0
morgan_1890,0.0
morgan_1889,0.0
morgan_1887,0.0
morgan_1886,0.0
morgan_1885,0.0
morgan_1884,0.0
morgan_1867,0.0
morgan_1882,0.0
morgan_1881,0.0
morgan_1880,0.0
morgan_1879,0.0
morgan_1878,0.0
morgan_1877,0.0
morgan_1874,0.0
morgan_1873,0.0
morgan_1872,0.0
morgan_1871,0.0
morgan_1869,0.0
morgan_1868,0.0
morgan_1883,0.0
morgan_1801,0.0
morgan_1798,0.0
morgan_1797,0.0
morgan_1796,0.0
morgan_1795,0.0
morgan_1794,0.0
morgan_1793,0.0
morgan_1792,0.0
morgan_1790,0.0
morgan_1789,0.0
morgan_1788,0.0
morgan_1787,0.0
morgan_1834,0.0
morgan_1785,0.0
morgan_1784,0.0
morgan_1783,0.0
morgan_1782,0.0
morgan_1781,0.0
morgan_1780,0.0
morgan_1779,0.0
morgan_1778,0.0
morgan_1777,0.0
morgan_1776,0.0
morgan_1775,0.0
morgan_1774,0.0
morgan_1786,0.0
morgan_1833,0.0
morgan_1832,0.0
morgan_1831,0.0
morgan_1830,0.0
morgan_1829,0.0
morgan_1828,0.0
morgan_1827,0.0
morgan_1826,0.0
morgan_1825,0.0
morgan_1824,0.0
morgan_1822,0.0
morgan_1821,0.0
morgan_1802,0.0
morgan_1819,0.0
morgan_1818,0.0
morgan_1817,0.0
morgan_1815,0.0
morgan_1813,0.0
morgan_1812,0.0
morgan_1811,0.0
morgan_1810,0.0
morgan_1808,0.0
morgan_1807,0.0
morgan_1806,0.0
morgan_1805,0.0
morgan_1820,0.0
morgan_2044,0.0
morgan_2043,0.0
morgan_2040,0.0
morgan_2038,0.0
morgan_12,0.0
morgan_2036,0.0
morgan_2032,0.0
morgan_2031,0.0
morgan_2030,0.0
morgan_1997,0.0
morgan_1996,0.0
morgan_1995,0.0
morgan_1899,0.0
morgan_1992,0.0
morgan_1990,0.0
morgan_1989,0.0
morgan_1988,0.0
morgan_1987,0.0
morgan_1986,0.0
morgan_1983,0.0
morgan_1981,0.0
morgan_1979,0.0
morgan_1977,0.0
morgan_1976,0.0
morgan_1975,0.0
morgan_1994,0.0
morgan_44,0.0
morgan_42,0.0
morgan_41,0.0
morgan_40,0.0
morgan_39,0.0
morgan_37,0.0
morgan_36,0.0
morgan_34,0.0
morgan_33,0.0
morgan_32,0.0
morgan_31,0.0
morgan_30,0.0
morgan_2045,0.0
morgan_27,0.0
morgan_26,0.0
morgan_25,0.0
morgan_24,0.0
morgan_23,0.0
morgan_22,0.0
morgan_2005,0.0
morgan_19,0.0
morgan_17,0.0
morgan_16,0.0
morgan_15,0.0
Formal_Charge,0.0
morgan_28,0.0
morgan_1937,0.0
morgan_1936,0.0
morgan_1935,0.0
morgan_1933,0.0
morgan_1932,0.0
morgan_1931,0.0
morgan_1930,0.0
morgan_1929,0.0
morgan_1927,0.0
morgan_1925,0.0
morgan_1924,0.0
morgan_1920,0.0
morgan_1974,0.0
morgan_1916,0.0
morgan_1915,0.0
morgan_1914,0.0
morgan_1913,0.0
morgan_1912,0.0
morgan_1909,0.0
morgan_1908,0.0
morgan_1906,0.0
morgan_1904,0.0
morgan_1902,0.0
morgan_1901,0.0
morgan_1900,0.0
morgan_1918,0.0
morgan_1973,0.0
morgan_1971,0.0
morgan_1969,0.0
morgan_1968,0.0
morgan_1967,0.0
morgan_1966,0.0
morgan_1964,0.0
morgan_1963,0.0
morgan_1962,0.0
morgan_1960,0.0
morgan_1959,0.0
